"Time"	hns	cspA	bolA	bglJ	leuO	cadC	stpA	nhaR	gutM	srlR	appY	caiF	gadW	gadX	rutR	nemR	gadE	rcsA	ydeO	evgA	mdtF	mdtE	cadA	cadB	bglG	bglB	bglF	yhiD	hdeA	hdeB	gadA	hdeD	gutQ	srlD	srlB	srlE	srlA	gadB	osmC	gadC	nhaA	fliC	gadY	yjjQ	nemA	dctR	slp	yjjP	ampC	pgaC	gmr	yegR	proW	leuA	leuL	hchA	ybaS	leuC	cspD	mukE	evgS	yciE	gnd	proV
480	0,0469689	0,1330152	0,0877019	0,2571138	0,0210754	0,4024239	0,8962609	0,6199159	0,6161978	0,2633916	0,9986484	0,5940765	0,8780414	0,0011992	0,6036382	0,2822814	0,2151376	0,9964742	0,0177186	0,1155472	0,9590846	0,3181029	0,9972806	0,8024472	0,1447522	0,4029486	0,1941328	0,7228977	0,7654342	0,6941518	0,2165975	0,6362783	0,3816321	0,1150597	0,3854345	0,5015557	0,7005915	0,0078478	0,7317855	0,0019891	0,9989375	0,0289800	0,5487000	0,9543265	0,1592682	0,3438323	0,9973890	0,2756488	0,7545332	0,9111522	0,4725224	0,7344513	0,9999338	0,0040875	0,3869930	0,9002732	0,1348630	0,0558305	0,0158073	0,0221272	0,0882874	0,9980914	0,2524464	0,9579521
500	0,0469634	0,1328044	0,0877467	0,2567682	0,0210754	0,4036047	0,8963250	0,6305083	0,6169163	0,2633742	0,9986671	0,5940743	0,8781030	0,0011985	0,6036382	0,2822814	0,2151545	0,9964806	0,0177186	0,1155472	0,9591909	0,3182205	0,9972975	0,8025323	0,1447559	0,4026844	0,1941380	0,7230570	0,7654867	0,6942420	0,2166624	0,6363751	0,3816561	0,1151151	0,3855144	0,5016173	0,7006054	0,0078489	0,7330787	0,0019857	0,9990346	0,0289800	0,5487820	0,9543584	0,1592682	0,3439739	0,9974342	0,2756424	0,7544379	0,9169762	0,4725224	0,7344513	0,9999524	0,0040875	0,3870682	0,9003687	0,1348630	0,0558305	0,0156641	0,0219715	0,0882874	0,9982314	0,2525200	0,9580394
520	0,0469586	0,1326537	0,0877784	0,2565156	0,0210754	0,4046536	0,8963698	0,6407824	0,6174325	0,2633681	0,9986794	0,5940731	0,8781503	0,0011980	0,6036382	0,2822814	0,2151661	0,9964850	0,0177186	0,1155472	0,9592679	0,3183111	0,9973116	0,8026036	0,1447588	0,4024705	0,1941434	0,7231726	0,7655238	0,6943096	0,2167079	0,6364429	0,3816732	0,1151564	0,3855682	0,5016586	0,7006145	0,0078494	0,7341237	0,0019830	0,9991172	0,0289800	0,5488453	0,9543812	0,1592682	0,3440828	0,9974669	0,2756386	0,7543669	0,9221631	0,4725224	0,7344514	0,9999658	0,0040875	0,3871206	0,9004345	0,1348630	0,0558305	0,0155569	0,0218583	0,0882875	0,9983288	0,2525727	0,9581004
540	0,0469548	0,1325460	0,0878010	0,2563312	0,0210754	0,4055867	0,8964016	0,6507485	0,6178027	0,2633677	0,9986875	0,5940724	0,8781866	0,0011976	0,6036382	0,2822814	0,2151740	0,9964881	0,0177186	0,1155472	0,9593236	0,3183808	0,9973236	0,8026639	0,1447610	0,4022997	0,1941488	0,7232562	0,7655500	0,6943600	0,2167396	0,6364906	0,3816854	0,1151869	0,3856041	0,5016860	0,7006203	0,0078497	0,7349763	0,0019809	0,9991882	0,0289800	0,5488941	0,9543975	0,1592682	0,3441667	0,9974905	0,2756362	0,7543142	0,9268072	0,4725224	0,7344515	0,9999754	0,0040875	0,3871570	0,9004806	0,1348630	0,0558305	0,0154767	0,0217760	0,0882875	0,9983965	0,2526102	0,9581431
560	0,0469521	0,1324690	0,0878173	0,2561968	0,0210754	0,4064177	0,8964249	0,6604125	0,6180675	0,2633694	0,9986929	0,5940720	0,8782146	0,0011972	0,6036382	0,2822814	0,2151795	0,9964903	0,0177186	0,1155472	0,9593638	0,3184344	0,9973338	0,8027155	0,1447628	0,4021650	0,1941539	0,7233165	0,7655684	0,6943976	0,2167618	0,6365243	0,3816940	0,1152091	0,3856279	0,5017042	0,7006241	0,0078498	0,7356786	0,0019793	0,9992497	0,0289800	0,5489317	0,9544091	0,1592682	0,3442312	0,9975076	0,2756348	0,7542753	0,9309842	0,4725224	0,7344515	0,9999824	0,0040875	0,3871823	0,9005135	0,1348630	0,0558305	0,0154168	0,0217163	0,0882875	0,9984435	0,2526370	0,9581733
580	0,0607424	0,1903453	0,1419804	0,2929006	0,0210754	0,3850038	0,8948451	0,6695673	0,6000804	0,2636086	0,9986229	0,6413275	0,8859954	0,0011967	0,6036382	0,2822814	0,2082491	0,9964916	0,0177186	0,1155472	0,9472195	0,3185422	0,9973302	0,7155729	0,1963700	0,4017743	0,1936147	0,7232702	0,7498674	0,6943879	0,2166256	0,6359392	0,3817005	0,1140532	0,3856941	0,5018619	0,6213425	0,0078462	0,7579955	0,0020267	0,9993032	0,0289800	0,5490086	0,9571096	0,1592682	0,3444117	0,9899634	0,3553657	0,7747155	0,9347540	0,4725224	0,7344516	0,9999873	0,0040875	0,3643432	0,8991868	0,1348630	0,0558305	0,0153782	0,0216774	0,0882875	0,9984499	0,2381731	0,9579232
600	0,0739416	0,3093951	0,2261188	0,3736094	0,0210754	0,3397097	0,8835832	0,6769614	0,5633200	0,2659754	0,9979985	0,7248517	0,9008915	0,0011940	0,6036382	0,2822814	0,1938705	0,9964902	0,0177186	0,1155472	0,9238160	0,3192264	0,9972062	0,5591583	0,2880325	0,3996195	0,1903226	0,7223952	0,7208092	0,6940234	0,2151586	0,6314688	0,3817110	0,1123786	0,3860869	0,5031230	0,4803613	0,0078101	0,8010044	0,0021038	0,9993495	0,0289806	0,5494899	0,9627240	0,1592682	0,3456614	0,9739720	0,4996867	0,8093440	0,9381283	0,4725224	0,7344516	0,9999908	0,0040875	0,3163931	0,8894965	0,1348630	0,0558305	0,0154052	0,0216937	0,0882875	0,9982114	0,2097079	0,9558758
620	0,0831298	0,4403705	0,2913197	0,4688849	0,0210754	0,2878730	0,8637154	0,6821109	0,5230972	0,2717463	0,9966554	0,8027097	0,9158496	0,0011871	0,6036382	0,2822814	0,1779353	0,9964838	0,0177186	0,1155472	0,8981896	0,3209917	0,9967953	0,4104645	0,3732253	0,3958613	0,1850119	0,7198692	0,6914206	0,6929512	0,2111733	0,6226074	0,3817186	0,1109923	0,3867796	0,5059313	0,3479255	0,0077124	0,8456411	0,0021531	0,9993891	0,0289820	0,5506983	0,9689423	0,1592682	0,3487423	0,9559165	0,6373666	0,8345808	0,9410292	0,4725224	0,7344516	0,9999930	0,0040875	0,2625570	0,8714880	0,1348630	0,0558305	0,0155381	0,0218030	0,0882875	0,9975579	0,1794348	0,9517464
640	0,0960536	0,5610786	0,3304885	0,5629105	0,0210754	0,2379648	0,8411118	0,6852327	0,4856838	0,2809147	0,9946001	0,8635235	0,9281958	0,0011757	0,6036382	0,2822814	0,1631790	0,9964709	0,0177186	0,1155472	0,8730086	0,3238389	0,9959271	0,2916876	0,4389836	0,3914461	0,1794308	0,7153867	0,6656977	0,6910826	0,2045351	0,6106969	0,3817155	0,1098146	0,3875167	0,5101307	0,2435067	0,0075508	0,8844512	0,0021603	0,9994224	0,0289841	0,5525923	0,9746578	0,1592682	0,3534550	0,9389379	0,7470597	0,8440737	0,9433800	0,4725224	0,7344517	0,9999938	0,0040875	0,2120465	0,8487712	0,1348630	0,0558304	0,0157942	0,0220304	0,0882875	0,9964225	0,1520570	0,9461329
660	0,1147160	0,6633459	0,3454214	0,6479876	0,0210754	0,1942405	0,8182765	0,6862712	0,4528951	0,2952412	0,9910958	0,9071028	0,9370330	0,0011612	0,6036382	0,2822814	0,1506507	0,9964451	0,0177186	0,1155472	0,8491891	0,3274128	0,9944293	0,2041856	0,4842927	0,3861898	0,1746056	0,7090373	0,6444206	0,6885577	0,1958935	0,5961431	0,3817943	0,1087389	0,3882038	0,5160654	0,1676930	0,0073422	0,9154476	0,0021325	0,9994496	0,0289878	0,5549060	0,9793521	0,1592682	0,3590735	0,9243313	0,8269854	0,8411012	0,9451569	0,4725224	0,7344517	0,9999923	0,0040875	0,1685967	0,8212863	0,1348630	0,0558304	0,0162390	0,0224629	0,0882875	0,9945036	0,1289943	0,9390252
680	0,1372050	0,7458752	0,3404223	0,7210912	0,0210754	0,1583462	0,7963871	0,6850017	0,4244736	0,3179057	0,9844834	0,9365325	0,9422136	0,0011453	0,6036382	0,2822814	0,1405458	0,9963886	0,0177186	0,1155472	0,8273500	0,3312345	0,9921433	0,1426418	0,5120139	0,3793133	0,1710476	0,7011150	0,6273102	0,6856200	0,1861953	0,5788755	0,3822669	0,1076561	0,3887520	0,5246032	0,1153778	0,0071099	0,9389950	0,0020838	0,9994708	0,0289958	0,5573223	0,9827634	0,1592682	0,3647887	0,9124060	0,8817314	0,8321759	0,9463544	0,4725224	0,7344517	0,9999840	0,0040875	0,1330907	0,7873814	0,1348630	0,0558304	0,0170309	0,0233266	0,0882875	0,9910696	0,1102940	0,9299839
700	0,1607402	0,8104249	0,3216125	0,7817386	0,0210754	0,1302645	0,7771195	0,6813611	0,3993439	0,3498653	0,9726041	0,9552516	0,9440342	0,0011298	0,6036382	0,2822814	0,1326672	0,9962662	0,0177186	0,1155472	0,8080039	0,3348544	0,9889589	0,1006270	0,5261991	0,3703741	0,1689839	0,6919999	0,6137874	0,6825152	0,1763417	0,5592626	0,3837760	0,1064399	0,3886745	0,5365096	0,0807188	0,0068754	0,9562923	0,0020279	0,9994860	0,0290131	0,5595674	0,9847502	0,1592682	0,3699333	0,9029896	0,9170091	0,8233968	0,9469582	0,4725224	0,7344517	0,9999542	0,0040875	0,1050445	0,7470405	0,1348630	0,0558304	0,0184174	0,0250266	0,0882875	0,9850116	0,0954835	0,9187524
720	0,1830925	0,8598385	0,2954051	0,8306892	0,0210754	0,1090800	0,7619210	0,6755220	0,3764018	0,3880234	0,9537773	0,9661822	0,9430874	0,0011162	0,6036382	0,2822814	0,1266705	0,9960247	0,0177186	0,1155472	0,7914498	0,3379287	0,9848396	0,0725300	0,5309378	0,3595407	0,1683816	0,6821029	0,6032316	0,6794362	0,1670207	0,5382754	0,3872658	0,1050656	0,3868495	0,5518667	0,0586206	0,0066545	0,9686795	0,0019755	0,9994951	0,0290466	0,5614477	0,9852598	0,1592682	0,3740588	0,8957119	0,9379039	0,8188496	0,9469492	0,4725224	0,7344517	0,9998673	0,0040875	0,0834185	0,7025073	0,1348630	0,0558304	0,0206829	0,0281050	0,0882875	0,9751713	0,0839411	0,9055409
740	0,2029377	0,8970856	0,2670120	0,8691881	0,0210754	0,0935370	0,7511737	0,6677881	0,3549140	0,4273959	0,9278100	0,9716143	0,9401122	0,0011053	0,6036382	0,2822814	0,1221873	0,9956035	0,0177186	0,1155472	0,7777218	0,3402459	0,9798332	0,0540191	0,5297184	0,3473836	0,1689823	0,6718390	0,5950694	0,6765084	0,1586665	0,5171556	0,3936576	0,1036550	0,3817910	0,5699237	0,0449594	0,0064573	0,9773582	0,0019337	0,9994979	0,0291032	0,5628539	0,9843415	0,1592682	0,3769395	0,8901566	0,9485188	0,8202902	0,9463149	0,4725224	0,7344517	0,9996584	0,0040875	0,0670405	0,6571086	0,1348630	0,0558304	0,0240600	0,0330938	0,0882875	0,9608127	0,0750533	0,8909614
760	0,2197324	0,9248420	0,2398778	0,8985805	0,0210754	0,0823764	0,7442798	0,6584787	0,3345140	0,4638330	0,8962296	0,9733014	0,9358515	0,0010977	0,6036382	0,2822814	0,1188819	0,9949539	0,0177186	0,1155472	0,7666351	0,3417229	0,9740749	0,0419580	0,5251681	0,3345906	0,1704034	0,6616036	0,5888042	0,6737999	0,1514874	0,4970404	0,4033658	0,1023687	0,3724146	0,5893689	0,0365669	0,0062887	0,9833074	0,0019062	0,9994944	0,0291873	0,5637506	0,9821522	0,1592682	0,3785401	0,8859352	0,9520591	0,8275718	0,9450532	0,4725224	0,7344517	0,9992383	0,0040875	0,0548087	0,6139243	0,1348630	0,0558304	0,0286517	0,0403298	0,0882875	0,9419489	0,0682750	0,8758120
780	0,2334582	0,9453468	0,2158453	0,9201664	0,0210754	0,0744972	0,7401994	0,6478649	0,3150104	0,4950348	0,8616341	0,9725717	0,9309488	0,0010934	0,6036382	0,2822814	0,1164718	0,9940561	0,0177186	0,1155472	0,7578719	0,3423823	0,9677844	0,0341642	0,5190813	0,3217923	0,1722532	0,6517454	0,5840223	0,6713394	0,1455226	0,4787489	0,4160244	0,1013052	0,3587123	0,6087450	0,0312050	0,0061496	0,9872835	0,0018940	0,9994845	0,0292984	0,5641595	0,9789383	0,1592682	0,3789664	0,8827185	0,9509886	0,8393815	0,9431671	0,4725224	0,7344517	0,9985161	0,0040875	0,0457745	0,5750789	0,1348630	0,0558304	0,0343985	0,0498347	0,0882875	0,9193450	0,0631467	0,8608712
800	0,2443895	0,9603930	0,1956058	0,9351771	0,0210754	0,0690096	0,7379154	0,6361527	0,2962283	0,5203113	0,8267550	0,9704126	0,9258983	0,0010921	0,6036382	0,2822814	0,1147302	0,9929267	0,0177186	0,1155472	0,7510617	0,3423212	0,9612465	0,0291588	0,5125898	0,3094930	0,1742119	0,6425424	0,5803885	0,6691345	0,1407010	0,4627357	0,4306165	0,1004862	0,3417688	0,6267690	0,0274612	0,0060386	0,9898516	0,0018962	0,9994678	0,0294314	0,5641408	0,9749968	0,1592682	0,3784127	0,8802437	0,9471591	0,8539599	0,9406562	0,4725224	0,7344518	0,9974277	0,0040875	0,0391623	0,5416345	0,1348630	0,0558304	0,0410968	0,0613100	0,0882875	0,8942653	0,0592936	0,8467690
820	0,2529279	0,9713757	0,1791484	0,9447837	0,0210754	0,0652296	0,7366576	0,6234876	0,2779440	0,5399783	0,7937885	0,9675346	0,9210375	0,0010933	0,6036382	0,2822814	0,1134810	0,9916138	0,0177186	0,1155472	0,7458383	0,3416794	0,9547685	0,0259585	0,5063551	0,2980584	0,1760640	0,6341881	0,5776364	0,6671817	0,1368913	0,4491429	0,4458564	0,0998858	0,3232223	0,6424766	0,0245466	0,0059526	0,9914227	0,0019109	0,9994443	0,0295781	0,5637763	0,9706327	0,1592682	0,3771129	0,8783105	0,9419139	0,8696230	0,9375083	0,4725224	0,7344518	0,9959576	0,0040875	0,0343591	0,5138040	0,1348630	0,0558304	0,0484506	0,0742252	0,0882875	0,8681380	0,0564163	0,8339359
840	0,2595000	0,9793588	0,1660989	0,9500924	0,0210754	0,0626493	0,7359354	0,6099694	0,2598847	0,5548303	0,7641435	0,9644240	0,9165678	0,0010966	0,6036382	0,2822814	0,1125907	0,9901842	0,0177186	0,1155472	0,7418716	0,3406114	0,9486304	0,0239188	0,5007268	0,2877241	0,1776926	0,6267913	0,5755579	0,6654723	0,1339379	0,4378906	0,4605616	0,0994601	0,3046584	0,6552315	0,0220738	0,0058880	0,9922889	0,0019353	0,9994135	0,0297292	0,5631548	0,9661229	0,1592682	0,3753025	0,8767714	0,9361800	0,8850401	0,9336935	0,4725224	0,7344518	0,9941421	0,0040875	0,0308920	0,4912487	0,1348630	0,0558303	0,0561299	0,0879429	0,0882875	0,8422817	0,0542796	0,8226072
860	0,2645032	0,9851424	0,1559404	0,9521215	0,0210754	0,0609014	0,7354781	0,5956673	0,2417593	0,5657968	0,7384908	0,9613916	0,9125862	0,0011013	0,6036382	0,2822814	0,1119595	0,9887101	0,0177186	0,1155472	0,7388816	0,3392651	0,9430457	0,0226213	0,4958550	0,2786118	0,1790552	0,6203858	0,5739916	0,6639942	0,1316851	0,4287643	0,4738663	0,0991649	0,2872505	0,6646583	0,0198781	0,0058411	0,9926517	0,0019667	0,9993748	0,0298764	0,5623619	0,9616939	0,1592682	0,3731932	0,8755207	0,9305545	0,8993166	0,9291599	0,4725224	0,7344518	0,9920593	0,0040875	0,0284029	0,4733402	0,1348630	0,0558303	0,0638213	0,1018328	0,0882875	0,8177438	0,0527009	0,8128573
880	0,2682810	0,9893211	0,1481396	0,9517736	0,0210754	0,0597248	0,7351542	0,5806338	0,2233012	0,5737569	0,7169454	0,9586171	0,9091175	0,0011070	0,6036382	0,2822814	0,1115142	0,9872576	0,0177186	0,1155472	0,7366399	0,3377697	0,9381442	0,0217968	0,4917676	0,2707494	0,1801568	0,6149463	0,5728138	0,6627318	0,1299900	0,4214853	0,4852732	0,0989628	0,2716661	0,6705530	0,0179021	0,0058083	0,9926447	0,0020023	0,9993273	0,0300132	0,5614725	0,9575132	0,1592682	0,3709589	0,8744844	0,9253861	0,9119563	0,9238308	0,4725224	0,7344518	0,9898101	0,0040875	0,0266244	0,4593470	0,1348630	0,0558303	0,0712600	0,1153516	0,0882875	0,7952446	0,0515399	0,8046433
900	0,2711168	0,9923337	0,1422102	0,9498130	0,0210754	0,0589372	0,7349074	0,5649167	0,2043231	0,5794589	0,6992670	0,9561867	0,9061420	0,0011131	0,6036382	0,2822814	0,1112012	0,9858796	0,0177186	0,1155472	0,7349653	0,3362285	0,9339746	0,0212731	0,4884205	0,2640938	0,1810261	0,6104063	0,5719296	0,6616672	0,1287297	0,4157592	0,4946038	0,0988254	0,2581348	0,6728056	0,0161319	0,0057865	0,9923502	0,0020400	0,9992698	0,0301356	0,5605476	0,9536907	0,1592682	0,3687315	0,8736114	0,9208462	0,9227709	0,9176024	0,4725224	0,7344518	0,9874996	0,0040875	0,0253587	0,4485491	0,1348630	0,0558302	0,0782458	0,1280825	0,0882875	0,7751937	0,0506898	0,7978466
920	0,2732370	0,9945019	0,1377374	0,9468578	0,0210753	0,0584124	0,7347147	0,5485697	0,1847854	0,5835007	0,6850261	0,9541249	0,9036161	0,0011194	0,6036382	0,2822814	0,1109820	0,9846130	0,0177186	0,1155472	0,7337173	0,3347182	0,9305214	0,0209403	0,4857328	0,2585530	0,1817009	0,6066740	0,5712670	0,6607802	0,1278021	0,4113055	0,5019119	0,0987320	0,2465732	0,6713633	0,0145678	0,0057728	0,9918112	0,0020778	0,9992006	0,0302416	0,5596335	0,9502857	0,1592682	0,3666029	0,8728666	0,9169873	0,9317812	0,9103429	0,4725224	0,7344518	0,9852222	0,0040875	0,0244613	0,4402978	0,1348630	0,0558302	0,0846450	0,1397450	0,0882875	0,7577439	0,0500700	0,7923080
940	0,2748185	0,9960601	0,1343826	0,9433839	0,0210753	0,0580642	0,7345653	0,5316609	0,1648663	0,5863392	0,6737205	0,9524183	0,9014862	0,0011254	0,6036382	0,2822814	0,1108290	0,9834797	0,0177186	0,1155472	0,7327882	0,3332910	0,9277254	0,0207287	0,4836081	0,2540066	0,1822190	0,6036465	0,5707711	0,6600498	0,1271255	0,4078738	0,5073994	0,0986679	0,2367094	0,6662622	0,0132120	0,0057653	0,9910393	0,0021144	0,9991175	0,0303310	0,5587625	0,9473181	0,1592682	0,3646305	0,8722255	0,9137888	0,9391320	0,9018919	0,4725224	0,7344518	0,9830537	0,0040875	0,0238269	0,4340401	0,1348630	0,0558302	0,0903840	0,1501825	0,0882875	0,7428575	0,0496197	0,7878528
960	0,2759971	0,9971785	0,1318769	0,9397391	0,0210753	0,0578340	0,7344517	0,5142803	0,1449991	0,5883119	0,6648490	0,9510325	0,8996975	0,0011312	0,6036382	0,2822814	0,1107225	0,9824885	0,0177186	0,1155472	0,7320966	0,3319784	0,9255039	0,0205939	0,4819498	0,2503221	0,1826136	0,6012191	0,5704004	0,6594548	0,1266357	0,4052497	0,5113495	0,0986230	0,2281866	0,6577387	0,0120639	0,0057620	0,9900195	0,0021488	0,9990177	0,0304048	0,5579551	0,9447788	0,1592682	0,3628451	0,8716709	0,9111895	0,9450289	0,8920620	0,4725224	0,7344518	0,9810480	0,0040875	0,0233798	0,4293221	0,1348630	0,0558302	0,0954387	0,1593405	0,0882875	0,7303701	0,0492938	0,7843085
980	0,2768755	0,9979806	0,1300110	0,9361636	0,0210753	0,0576823	0,7343671	0,4965447	0,1258265	0,5896614	0,6579516	0,9499244	0,8981987	0,0011365	0,6036382	0,2822814	0,1106485	0,9816379	0,0177186	0,1155472	0,7315812	0,3307964	0,9237664	0,0205080	0,4806685	0,2473678	0,1829126	0,5992927	0,5701235	0,6589748	0,1262836	0,4032558	0,5140774	0,0985899	0,2206473	0,6463689	0,0111179	0,0057617	0,9887117	0,0021804	0,9988977	0,0304646	0,5572224	0,9426396	0,1592682	0,3612575	0,8711899	0,9091101	0,9496955	0,8806434	0,4725224	0,7344518	0,9792377	0,0040875	0,0230654	0,4257805	0,1348630	0,0558301	0,0998217	0,1672410	0,0882875	0,7200443	0,0490588	0,7815153
1000	0,2775312	0,9985553	0,1286244	0,9328106	0,0210753	0,0575826	0,7343049	0,4786000	0,1080580	0,5905563	0,6526281	0,9490492	0,8969440	0,0011413	0,6036382	0,2822814	0,1105972	0,9809201	0,0177186	0,1155472	0,7311965	0,3297490	0,9224245	0,0204531	0,4796862	0,2450200	0,1831381	0,5977774	0,5699167	0,6585912	0,1260321	0,4017481	0,5158940	0,0985634	0,2138030	0,6331114	0,0103615	0,0057633	0,9870513	0,0022091	0,9987531	0,0305123	0,5565684	0,9408616	0,1592682	0,3598650	0,8707725	0,9074674	0,9533477	0,8674137	0,4725224	0,7344518	0,9776373	0,0040875	0,0228450	0,4231303	0,1348630	0,0558301	0,1035716	0,1739584	0,0882875	0,7116095	0,0488898	0,7793315
1020	0,2780216	0,9989668	0,1275952	0,9297675	0,0210753	0,0575172	0,7342595	0,4606200	0,0922881	0,5911093	0,6485428	0,9483646	0,8958941	0,0011456	0,6036382	0,2822814	0,1105618	0,9803227	0,0177186	0,1155472	0,7309085	0,3288325	0,9213985	0,0204179	0,4789377	0,2431682	0,1833077	0,5965947	0,5697623	0,6582871	0,1258533	0,4006126	0,5170768	0,0985396	0,2074824	0,6191579	0,0097755	0,0057661	0,9849480	0,0022347	0,9985786	0,0305500	0,5559921	0,9394005	0,1592682	0,3586565	0,8704107	0,9061828	0,9561803	0,8521538	0,4725224	0,7344518	0,9762475	0,0040875	0,0226906	0,4211512	0,1348630	0,0558301	0,1067428	0,1795987	0,0882875	0,7047912	0,0487688	0,7776356
1040	0,2783896	0,9992614	0,1268317	0,9270738	0,0210753	0,0574745	0,7342264	0,4428012	0,0788652	0,5913917	0,6454210	0,9478333	0,8950154	0,0011494	0,6036382	0,2822814	0,1105373	0,9798314	0,0177186	0,1155472	0,7306922	0,3280385	0,9206203	0,0203954	0,4783699	0,2417169	0,1834348	0,5956777	0,5696468	0,6580478	0,1257269	0,3997597	0,5178515	0,0985157	0,2016434	0,6056502	0,0093350	0,0057696	0,9822838	0,0022572	0,9983679	0,0305795	0,5554896	0,9382118	0,1592682	0,3576161	0,8700977	0,9051862	0,9583607	0,8346719	0,4725224	0,7344518	0,9750585	0,0040875	0,0225828	0,4196751	0,1348630	0,0558301	0,1093974	0,1842837	0,0882875	0,6993286	0,0486823	0,7763260
1060	0,2786667	0,9994721	0,1262651	0,9247358	0,0210753	0,0574466	0,7342020	0,4253532	0,0678626	0,5914464	0,6430430	0,9474235	0,8942799	0,0011527	0,6036382	0,2822814	0,1105205	0,9794315	0,0177186	0,1155472	0,7305291	0,3273559	0,9200334	0,0203809	0,4779405	0,2405851	0,1835297	0,5949707	0,5695604	0,6578607	0,1256379	0,3991204	0,5183848	0,0984903	0,1963409	0,5934401	0,0090131	0,0057734	0,9789139	0,0022770	0,9981139	0,0306024	0,5550549	0,9372529	0,1592682	0,3567261	0,8698275	0,9044178	0,9600290	0,8148356	0,4725224	0,7344518	0,9740547	0,0040875	0,0225076	0,4185743	0,1348630	0,0558301	0,1116002	0,1881387	0,0882875	0,6949854	0,0486206	0,7753192
1080	0,2788763	0,9996227	0,1258444	0,9227386	0,0210753	0,0574284	0,7341839	0,4084869	0,0591319	0,5912989	0,6412352	0,9471088	0,8936642	0,0011556	0,6036382	0,2822814	0,1105089	0,9791089	0,0177186	0,1155472	0,7304054	0,3267725	0,9195925	0,0203716	0,4776164	0,2397064	0,1836006	0,5944283	0,5694955	0,6577152	0,1255755	0,3986417	0,5187895	0,0984631	0,1916678	0,5830004	0,0087835	0,0057772	0,9746694	0,0022941	0,9978088	0,0306201	0,5546812	0,9364849	0,1592682	0,3559683	0,8695948	0,9038282	0,9612988	0,7926072	0,4725224	0,7344518	0,9732165	0,0040875	0,0224552	0,4177530	0,1348630	0,0558301	0,1134141	0,1912851	0,0882875	0,6915545	0,0485768	0,7745480
1100	0,2790356	0,9997305	0,1255315	0,9210547	0,0210753	0,0574166	0,7341704	0,3924007	0,0523906	0,5909688	0,6398624	0,9468679	0,8931487	0,0011580	0,6036382	0,2822814	0,1105009	0,9788505	0,0177186	0,1155472	0,7303111	0,3262763	0,9192621	0,0203655	0,4773720	0,2390264	0,1836533	0,5940137	0,5694466	0,6576028	0,1255319	0,3982832	0,5191356	0,0984351	0,1877001	0,5744689	0,0086230	0,0057808	0,9693665	0,0023089	0,9974442	0,0306338	0,5543617	0,9358738	0,1592682	0,3553254	0,8693950	0,9033773	0,9622615	0,7680793	0,4725224	0,7344518	0,9725235	0,0040875	0,0224188	0,4171394	0,1348630	0,0558301	0,1148976	0,1938349	0,0882875	0,6888591	0,0485458	0,7739590

0	0,2796980	1,0000000	0,1244773	0,9128385	0,0210753	0,0573948	0,7341175	0,2675815	0,0345864	0,5840653	0,6348880	0,9459876	0,8897024	0,0011762	0,6036382	0,2822814	0,1104836	0,9777981	0,0177184	0,1155434	0,7298716	0,3228090	0,9181275	0,0203544	0,4765140	0,2365368	0,1838134	0,5926007	0,5692563	0,6572338	0,1254356	0,3970561	0,5239512	0,0982872	0,1784835	0,5523530	0,0082897	0,0058194	0,7182706	0,0024198	0,9805863	0,0306866	0,5520717	0,9334578	0,1592682	0,3508569	0,8678683	0,9017384	0,9653261	0,3759830	0,4725224	0,7344232	0,9693435	0,0040875	0,0223367	0,4149945	0,1348630	0,0558301	0,1214434	0,2046039	0,0882806	0,6786587	0,0484721	0,7718768
20	0,2977234	0,9347664	0,1243001	0,9126266	0,0210753	0,0573948	0,7340788	0,2675659	0,0689568	0,5842912	0,6331366	0,9458141	0,8897297	0,0011754	0,6036382	0,2421254	0,1104836	0,9436580	0,0177184	0,1155440	0,7298867	0,3229444	0,8550131	0,0423379	0,4773376	0,2610010	0,1838113	0,5997816	0,5432132	0,6572048	0,1254355	0,3968102	0,5251527	0,0982917	0,1788033	0,5528143	0,0082900	0,0058175	0,7358910	0,0024151	0,9806034	0,0307046	0,5521634	0,9333635	0,1596870	0,3510310	0,8679361	0,8134456	0,9653062	0,3761452	0,4725224	0,7344275	0,9692373	0,0040875	0,0223367	0,4144580	0,1348630	0,0558301	0,1215506	0,2048753	0,0882816	0,6781773	0,0484721	0,7716810
40	0,3313193	0,8006661	0,1226233	0,9086859	0,0210753	0,0573948	0,7337514	0,2671063	0,1391001	0,5861215	0,6181778	0,9440189	0,8888094	0,0011749	0,6036382	0,1755824	0,1104836	0,8723922	0,0177185	0,1155445	0,7298979	0,3230425	0,7479880	0,0815266	0,4775959	0,3096526	0,1838029	0,6133058	0,4965805	0,6568701	0,1254353	0,3944457	0,5363441	0,0983297	0,1811619	0,5575963	0,0083093	0,0058161	0,7700424	0,0024117	0,9805849	0,0309086	0,5522295	0,9320734	0,1640772	0,3511479	0,8679894	0,6530123	0,9653217	0,3761767	0,4725224	0,7344312	0,9673325	0,0040875	0,0223367	0,4094777	0,1348630	0,0558301	0,1235488	0,2091355	0,0882825	0,6722016	0,0484721	0,7695466
