"Time"	hns	cspA	bolA	bglJ	leuO	cadC	stpA	nhaR	gutM	srlR	appY	caiF	gadW	gadX	rutR	nemR	gadE	rcsA	ydeO	evgA	mdtF	mdtE	cadA	cadB	bglG	bglB	bglF	yhiD	hdeA	hdeB	gadA	hdeD	gutQ	srlD	srlB	srlE	srlA	gadB	osmC	gadC	nhaA	fliC	gadY	yjjQ	nemA	dctR	slp	yjjP	ampC	pgaC	gmr	yegR	proW	leuA	leuL	hchA	ybaS	leuC	cspD	mukE	evgS	yciE	gnd	proV
440	0,3411130	0,9664937	0,1374997	0,7787443	0,0199483	0,0708680	0,7032631	0,0177634	0,5604513	0,6444029	0,5485019	0,9242015	0,7989499	0,0052722	0,5686739	0,3251077	0,6204284	0,7859221	0,9357965	0,1293490	0,9268123	0,9787228	0,9321456	0,0748736	0,4841880	0,3366021	0,1964132	0,7681319	0,9808778	0,7589138	0,1021230	0,3480547	0,6509891	0,5510461	0,2049044	0,7075933	0,0975378	0,7801688	0,5210576	0,0006880	0,6263437	0,2364197	0,5689939	0,8686821	0,1436128	0,3204772	0,9030242	0,8570928	0,9829963	0,0591048	0,2870030	0,8205438	0,9084211	0,0100578	0,0255826	0,3986124	0,6021203	0,0278603	0,8474797	0,4504286	0,1099079	0,3004048	0,3031207	0,3363571
460	0,3221979	0,9778675	0,1327760	0,8463351	0,0211505	0,0732061	0,7025179	0,0207729	0,5326588	0,6876173	0,5747605	0,9278648	0,7807212	0,0022481	0,6605323	0,3054935	0,6085085	0,8101129	0,8716079	0,1377608	0,9405601	0,9604544	0,9237251	0,0749423	0,4658021	0,3269910	0,2017099	0,8123048	0,8450618	0,8147774	0,1003880	0,3839217	0,6530550	0,6012778	0,1719462	0,7580946	0,0999736	0,8577119	0,5547011	0,0021977	0,5991050	0,2567623	0,5096085	0,9541361	0,1639878	0,3514989	0,8592812	0,8408263	0,9578496	0,0615600	0,2884054	0,7810343	0,9055450	0,0165563	0,0303632	0,4118587	0,6265861	0,0507003	0,8638809	0,4246053	0,1120150	0,2832740	0,2886096	0,3258028
480	0,3308444	0,9965025	0,1173139	0,8574687	0,0174998	0,0668842	0,7307480	0,0197435	0,5482396	0,6326290	0,5701915	0,9411702	0,7557122	0,0075827	0,6642834	0,2641344	0,5978654	0,8509098	0,8339889	0,1679951	0,8875053	1,0244457	1,0128161	0,0589822	0,4439917	0,3767160	0,2102913	0,8586029	0,8029595	0,8821069	0,0863934	0,3532411	0,6776124	0,6531435	0,1748175	0,7777359	0,0967481	0,8873485	0,5121763	0,0037484	0,6239135	0,2332029	0,5533677	0,9431847	0,1393334	0,3305908	0,8240971	0,8491957	0,9659940	0,0691152	0,2727502	0,8080671	0,9261274	0,0130533	0,0361719	0,4158665	0,5793481	0,0621903	0,9138738	0,4200864	0,0951993	0,2490781	0,3171539	0,3147816
500	0,3270766	1,0300806	0,0966663	0,8626727	0,0214345	0,0724946	0,7284163	0,0246421	0,5638103	0,6103311	0,5067765	1,0413559	0,8011556	0,0064114	0,6122420	0,2666943	0,5559164	0,8332190	0,8355246	0,1789919	0,8868666	1,0135994	0,8995796	0,0724714	0,4567859	0,4287528	0,2349796	0,8006586	0,8667716	0,8306956	0,0838935	0,3327641	0,7260284	0,5649208	0,1879863	0,7650703	0,1169254	0,9078298	0,5107729	0,0053381	0,6515081	0,2317560	0,5239500	0,9922902	0,1465480	0,3172617	0,9137980	0,8242502	0,9910618	0,0751557	0,3339126	0,7864181	0,9619148	0,0029758	0,0269815	0,4277071	0,5717985	0,0711191	0,9662199	0,4327925	0,0871319	0,3153532	0,2994912	0,3127138
520	0,3122704	1,0923174	0,1105696	0,8360683	0,0247086	0,0488942	0,7632753	0,0186434	0,6150821	0,5749249	0,4747520	1,1103646	0,7934930	0,0076491	0,5916500	0,3204152	0,5732945	0,8428432	0,8849037	0,1673764	0,8690892	1,0032197	0,8895783	0,0678832	0,4762703	0,4162778	0,2677304	0,7674796	0,8102647	0,8497823	0,0645735	0,3259777	0,7400895	0,6083689	0,1899550	0,7271632	0,1024386	0,8194876	0,4635476	0,0048938	0,6708482	0,2619876	0,4962498	0,9843466	0,1455665	0,2524942	0,9379211	0,7930422	1,0080625	0,0811549	0,3284896	0,8333073	0,9430496	0,0000787	0,0173046	0,3918703	0,5284110	0,0680793	0,9728357	0,4719725	0,1042032	0,3105414	0,2846366	0,3189142
540	0,3108472	1,0930241	0,1062157	0,8219165	0,0180488	0,0328338	0,8172235	0,0190248	0,5703052	0,6018453	0,4917638	1,0868703	0,8111257	0,0047946	0,5690342	0,3293849	0,6418674	0,8064867	0,8969622	0,1618638	0,8795642	1,0358639	0,9139879	0,0693780	0,4731304	0,4163900	0,2551988	0,7672397	0,8513811	0,8089855	0,0759832	0,3450967	0,7374645	0,5490541	0,1984198	0,7676100	0,1184633	0,6948655	0,5120562	0,0043297	0,6373880	0,2771092	0,4778901	0,9706922	0,1406546	0,2666347	0,9407907	0,8274796	0,9829298	0,0687125	0,3098217	0,8667677	0,9856015	0,0006692	0,0068163	0,3818842	0,5322297	0,0746415	0,9320203	0,4828584	0,1032518	0,2592403	0,2822008	0,3560553
560	0,3082195	1,0820129	0,1117328	0,8247709	0,0101170	0,0348641	0,8212942	0,0204687	0,5795934	0,5763396	0,5484330	1,0232629	0,8227655	0,0037626	0,5532520	0,3323027	0,6634259	0,7675524	0,7872967	0,1494352	0,9051083	0,9680337	0,8865198	0,0535035	0,4698918	0,4517891	0,2319242	0,7080400	0,7907341	0,8047024	0,0830002	0,3348408	0,7256119	0,5279775	0,2234273	0,8280314	0,1229401	0,6838113	0,4887438	0,0006220	0,6433374	0,2334377	0,5003046	0,9963858	0,1193272	0,2907515	0,9060625	0,8940117	0,9445485	0,0631462	0,2758083	0,8096362	0,9718422	0,0011781	0,0092484	0,3857532	0,5220539	0,0530661	0,8946560	0,4359641	0,1320814	0,2640263	0,2751679	0,3963643
580	0,2909627	1,0217936	0,0859824	0,8441200	0,0184336	0,0601938	0,7692566	0,0252902	0,5644770	0,6340531	0,5585438	0,9355159	0,7996888	0,0007149	0,6925775	0,3591664	0,6486464	0,8706829	0,7017299	0,1184432	0,8745109	0,9830601	0,9705392	0,0539945	0,4259096	0,4893370	0,2017085	0,7209525	0,8316654	0,8550162	0,1087145	0,3667264	0,7138456	0,5232237	0,2035047	0,8087345	0,1551884	0,6834544	0,4936009	0,0019971	0,6502597	0,1863682	0,4940303	0,8842515	0,0882483	0,2923413	0,8889543	0,8860871	0,8968870	0,0643245	0,2653818	0,8179667	0,9428179	0,0017724	0,0245163	0,3692103	0,5270334	0,0610182	0,8531570	0,3941995	0,1375407	0,3228179	0,2735047	0,4121034
600	0,2868441	1,0239589	0,1032190	0,8545476	0,0236754	0,0567878	0,7465864	0,0679744	0,5072561	0,5927598	0,5348305	0,9518853	0,8604802	0,0015016	0,6397960	0,3164326	0,6655933	0,8348526	0,5068822	0,1247635	0,9413412	0,9280387	0,9959462	0,0645515	0,4492548	0,4004309	0,1983769	0,6636828	0,8587554	0,8597538	0,1928001	0,4327491	0,7619270	0,3925711	0,1883787	0,7692128	0,1323204	0,6430948	0,5148886	0,0000000	0,6735645	0,1738316	0,4632435	0,9124865	0,1199769	0,3299599	0,8731196	0,8291777	0,9237867	0,0599418	0,2964021	0,8427491	0,9491093	0,0000000	0,0151168	0,3332446	0,4353613	0,0648114	0,7748750	0,3761405	0,1266328	0,4042675	0,2786386	0,4512186
620	0,3105956	0,9920505	0,1123299	0,8191211	0,0173534	0,0515233	0,7761093	0,1009523	0,4644001	0,5795717	0,5276171	0,9666568	0,8472073	0,0025990	0,6067416	0,2704741	0,6234544	0,8609012	0,2651063	0,1120571	0,9762636	0,9284842	0,9851249	0,0561085	0,4476873	0,3676928	0,1984394	0,7199024	0,8634593	0,8498767	0,2092650	0,4619554	0,6578765	0,3318495	0,1876070	0,7402646	0,1450421	0,5488955	0,4836592	0,0031883	0,7161095	0,2326848	0,4873530	0,8822102	0,1120126	0,3425781	0,9230162	0,8295491	0,8990039	0,0535691	0,3136675	0,8409486	0,9514007	0,0005719	0,0151830	0,3352441	0,3725249	0,0567287	0,7175077	0,3522263	0,1301421	0,4968638	0,2977558	0,4848499
640	0,2759653	0,9964418	0,1210218	0,8733594	0,0079199	0,0562529	0,7270684	0,1287993	0,4669157	0,5759535	0,5216511	0,9663409	0,8419238	0,0022128	0,6014930	0,2672909	0,5926859	0,9059480	0,1230432	0,1209911	0,8731479	0,8404151	1,0556794	0,0528260	0,4854103	0,3648657	0,1803578	0,7868130	0,8958022	0,9083347	0,2813075	0,5080126	0,6423159	0,2511083	0,1904300	0,7254683	0,1391718	0,4040980	0,4736376	0,0025194	0,6791838	0,2087720	0,5438016	0,8587991	0,0981368	0,3086101	0,8974286	0,8153434	0,9147484	0,0591884	0,3456799	0,7307171	0,9713216	0,0009713	0,0210899	0,3544662	0,2929232	0,0602349	0,6230588	0,3605990	0,1394514	0,4869181	0,2688495	0,5901204
660	0,2770502	0,9333302	0,1029814	0,8829340	0,0112208	0,0524095	0,7954100	0,1714737	0,4446157	0,5943712	0,5247901	0,9561748	0,8422308	0,0047911	0,5595442	0,2658253	0,4942389	0,8804494	0,1348298	0,1338788	0,8669643	0,8031825	1,0328985	0,0572606	0,4490665	0,3268793	0,1787706	0,8109636	0,8488179	0,8915578	0,3170573	0,5281442	0,6040987	0,1988476	0,1960162	0,7212536	0,1033731	0,2826283	0,4483446	0,0058478	0,7116322	0,1933760	0,5006384	0,8930723	0,1587007	0,3062774	0,8756892	0,8381389	0,9831670	0,0683650	0,3891247	0,6862543	0,9736965	0,0011714	0,0257943	0,3659627	0,2608645	0,0464659	0,5327670	0,3503726	0,1330743	0,4897241	0,2836277	0,6295756
680	0,2805516	0,9378112	0,0847142	0,9508709	0,0099976	0,0687403	0,7943187	0,2364953	0,4310379	0,5765502	0,5699049	0,9518142	0,8175494	0,0039543	0,5721196	0,2495159	0,4527965	0,9396761	0,1153841	0,1634150	0,9463534	0,6834493	0,9205103	0,0726545	0,5006035	0,3329777	0,1874326	0,8538620	0,8492358	0,9118193	0,3396981	0,5818192	0,6094024	0,1665733	0,1999264	0,7013514	0,0884456	0,2289886	0,4761203	0,0053261	0,7959833	0,1574362	0,5505121	0,8608958	0,1735609	0,3224720	0,8694661	0,9026250	0,9749745	0,0678115	0,4119305	0,7117459	0,9494231	0,0040633	0,0146832	0,3697782	0,2148553	0,0438357	0,4454450	0,3344771	0,1144548	0,5038690	0,2906353	0,6756149
700	0,2886051	0,9562114	0,1019820	0,9832864	0,0137154	0,0643750	0,7859531	0,2284114	0,3982038	0,5871173	0,6227792	0,9884858	0,8306954	0,0024102	0,6055576	0,2459559	0,3715791	0,9437680	0,0964977	0,1756018	0,8852208	0,5971649	0,9486883	0,0501350	0,4767200	0,3298751	0,1944474	0,8338132	0,8590113	0,8738195	0,4006869	0,6048270	0,5746577	0,1560872	0,2125285	0,7377420	0,0839326	0,1642025	0,5020856	0,0046891	0,8109751	0,1432585	0,5080031	0,8809055	0,1693936	0,3172082	0,8903009	0,8767054	0,9557030	0,0975462	0,4072207	0,7834014	0,9781751	0,0022214	0,0174479	0,3991243	0,1675181	0,0458449	0,3692455	0,3065026	0,0862435	0,5256419	0,2895973	0,6836404
720	0,2920597	0,9278386	0,1266455	0,9778979	0,0196692	0,0563048	0,6976848	0,2293253	0,3633232	0,5856932	0,7055310	0,9868078	0,8586679	0,0029180	0,5793640	0,3014292	0,3359924	0,8866603	0,0730475	0,1612132	0,9033615	0,5605067	0,9156823	0,0761115	0,4261975	0,2622329	0,1797076	0,8289724	0,8477076	0,9160972	0,3197086	0,6675772	0,5784106	0,1190250	0,1874067	0,7204697	0,0589167	0,1344925	0,4844984	0,0035274	0,8243556	0,0839782	0,5074905	0,8909445	0,1787468	0,2915980	0,8896949	0,8972141	0,9188384	0,1684979	0,4288837	0,8314310	0,9848053	0,0018673	0,0224864	0,4000515	0,1935917	0,0405331	0,3323684	0,2604416	0,0780029	0,5831696	0,3009672	0,6467078
740	0,2594764	0,8937090	0,1114710	0,8943701	0,0307595	0,0614391	0,6769036	0,2275719	0,3218653	0,5982213	0,6607177	0,9837113	0,8547416	0,0033692	0,6155895	0,2824321	0,2715765	0,9057281	0,0507887	0,1562401	1,0300801	0,4795500	0,9136991	0,0495733	0,4422214	0,2254051	0,1964417	0,7970218	0,7984488	0,8832067	0,3173347	0,6488029	0,5532718	0,1067355	0,2148492	0,7013456	0,0539331	0,0951834	0,5238700	0,0033352	0,8104830	0,0709393	0,5031561	0,9281610	0,1340554	0,3328988	0,8535586	0,8382059	0,9239758	0,2562139	0,4333137	0,7989856	0,8962550	0,0013249	0,0204527	0,4682144	0,1670244	0,0587289	0,2962574	0,2281290	0,0854644	0,6334361	0,2626467	0,6993190
760	0,2892179	0,9069764	0,1281071	0,9571447	0,0200006	0,0714876	0,7589389	0,1900849	0,2899411	0,5673803	0,6419425	1,0093729	0,8503242	0,0033061	0,6264247	0,3057872	0,2357070	0,9409264	0,0296365	0,1557229	0,9716234	0,3878314	0,9566390	0,0580809	0,4639613	0,2158312	0,1834661	0,8198313	0,7462709	0,8737224	0,2380212	0,5437834	0,5980551	0,1024296	0,2010929	0,7072121	0,0365032	0,0656622	0,6038950	0,0025509	0,8238880	0,0621485	0,5160706	0,9252103	0,1239279	0,2907960	0,9000472	0,8413283	0,9352069	0,2843268	0,3727832	0,8528433	0,9512721	0,0043998	0,0120428	0,4344516	0,1182460	0,0846379	0,2782819	0,2366074	0,0989380	0,6219639	0,2301929	0,8054726
780	0,3030132	0,9633088	0,1387970	0,9693107	0,0133252	0,0911511	0,8017246	0,2175551	0,2529691	0,6003172	0,5980836	0,9969600	0,7886756	0,0065299	0,6079588	0,3215817	0,2224413	0,9629929	0,0523607	0,1485883	0,9615498	0,3370884	1,0003952	0,0511012	0,4548778	0,2040748	0,1662578	0,8159744	0,6793413	0,8173791	0,2426873	0,5001593	0,6367168	0,1387460	0,1931025	0,7410575	0,0289751	0,0580686	0,5762137	0,0021572	0,8193974	0,0515644	0,5498183	0,9246746	0,1472075	0,3919629	0,9461571	0,9547819	0,9617662	0,2633629	0,3756515	0,8581630	0,9505628	0,0009489	0,0270804	0,4165558	0,1234397	0,0852074	0,2665511	0,2015310	0,1105074	0,6269950	0,1768408	0,8142843
800	0,3252015	0,9824230	0,1027300	1,0109460	0,0126403	0,0801007	0,7473361	0,2319460	0,2554906	0,5825433	0,5863994	1,0086517	0,7142734	0,0055801	0,5724789	0,2877102	0,1994448	0,9856916	0,0262032	0,1320106	0,9932321	0,3474680	0,9640062	0,0488363	0,4449532	0,2054997	0,1443735	0,8066750	0,6286021	0,7587468	0,2335624	0,5129380	0,6390157	0,1447498	0,2200083	0,7979106	0,0143821	0,0457617	0,5443597	0,0072021	0,9045523	0,0434692	0,5243866	0,9092285	0,1474589	0,3360279	0,9251892	0,9088007	0,9816229	0,2696740	0,3998209	0,8153340	0,9244048	0,0017169	0,0221056	0,4094949	0,1244056	0,0535733	0,2473300	0,2040056	0,1008980	0,5520542	0,1393546	0,7743111
820	0,3042978	0,9647662	0,1115394	0,9514874	0,0113934	0,0722059	0,7372392	0,2341174	0,2242394	0,5650537	0,6245791	1,0277864	0,6702888	0,0039662	0,6367580	0,2620359	0,1776309	0,9208453	0,0340485	0,1079119	0,9355364	0,3194853	1,0104711	0,0448233	0,4501579	0,2093122	0,2106748	0,7400237	0,6338220	0,7214278	0,2100173	0,5477559	0,6404553	0,1390179	0,2510272	0,7458284	0,0103520	0,0146779	0,6463536	0,0026110	0,8553239	0,0489130	0,4995251	0,9160148	0,1237548	0,3737082	0,8177064	0,9314280	0,8915964	0,2364763	0,4373576	0,7886601	0,9512596	0,0054408	0,0170913	0,4309507	0,1311533	0,0506688	0,2111316	0,2001627	0,1128108	0,6084982	0,1313833	0,7855364
840	0,2788218	0,9388116	0,1083985	0,9911129	0,0104992	0,0827939	0,7013058	0,2175481	0,2078212	0,5967957	0,6009818	0,9953629	0,6100289	0,0029663	0,6901866	0,2903146	0,1387760	0,8933260	0,0281376	0,1312036	0,9060108	0,3083777	0,9736710	0,0372402	0,5490061	0,2301040	0,1939697	0,6992113	0,6183958	0,7032509	0,2018121	0,5155733	0,6818925	0,1049883	0,2337184	0,7554062	0,0163562	0,0065315	0,6489836	0,0139666	0,9565945	0,0464257	0,4737373	0,8834036	0,1162430	0,3006219	0,8248928	0,9005672	0,9264396	0,2495071	0,4237018	0,6916666	0,9267005	0,0088424	0,0175471	0,4092821	0,1227928	0,0551924	0,2168506	0,2161672	0,0819202	0,6074736	0,1085227	0,7402093
860	0,2766987	0,9162155	0,0857371	1,0299936	0,0181274	0,0736800	0,7504130	0,2786718	0,1566861	0,6443341	0,6531845	0,9660481	0,6977812	0,0012199	0,6422750	0,2802760	0,1390277	0,8625545	0,0216705	0,1427419	0,7668848	0,2748892	0,9975240	0,0277308	0,5165997	0,2301569	0,1945967	0,6785012	0,5529803	0,6868913	0,1708955	0,4426701	0,6597404	0,1232084	0,2408886	0,7714858	0,0228689	0,0065881	0,6484674	0,0229482	0,9070267	0,0441348	0,3867211	0,8965613	0,1511777	0,2379596	0,7588194	0,9287989	0,9181972	0,2595058	0,4342193	0,7414565	0,8976648	0,0031403	0,0167757	0,3783796	0,1335769	0,0228048	0,1945265	0,2175888	0,0877708	0,6279594	0,0976825	0,7110359
880	0,2934978	0,9869067	0,1234444	0,9495397	0,0204508	0,0821385	0,7174111	0,2623869	0,1462759	0,6281639	0,6433903	0,9431110	0,6770239	0,0007383	0,5444047	0,3021098	0,1272358	0,9234807	0,0157682	0,1320399	0,7203344	0,2801282	0,9440118	0,0373766	0,4116985	0,2412141	0,1798609	0,7324963	0,5577452	0,6404532	0,1717468	0,4332581	0,6552419	0,1100273	0,2299377	0,7122574	0,0190688	0,0059259	0,6212436	0,0256667	0,9897786	0,0377085	0,3801972	0,9544649	0,1661524	0,2046388	0,7378637	0,9213522	0,9329452	0,3068966	0,4692382	0,8041203	0,8799961	0,0048111	0,0123516	0,3755378	0,1027205	0,0212697	0,1785777	0,1997786	0,0994517	0,6119604	0,1086454	0,6893954
900	0,3037469	1,0235056	0,1115086	0,9601117	0,0175571	0,0727619	0,7097654	0,2305551	0,1130714	0,6167795	0,6286061	0,9499741	0,7400231	0,0004743	0,5507489	0,3224060	0,1364603	0,9013059	0,0153289	0,1340973	0,7467949	0,2407998	0,9085844	0,0195997	0,3910838	0,2379966	0,2021312	0,7257040	0,5928712	0,7149887	0,1709269	0,4524033	0,6227767	0,1303193	0,2099674	0,7305892	0,0125199	0,0057452	0,6131707	0,0122899	0,9372999	0,0358156	0,4183653	0,9478152	0,1324266	0,2068488	0,8039221	0,9098071	0,9196201	0,2690975	0,4924146	0,8034969	0,8683211	0,0062633	0,0173178	0,4438441	0,1035977	0,0238129	0,1706349	0,2093591	0,0871483	0,5976973	0,1057762	0,7118791
920	0,2741043	1,0867701	0,1319086	0,9287812	0,0112835	0,0726282	0,7813782	0,2126460	0,1018180	0,6513635	0,6211239	0,9234665	0,7547107	0,0011179	0,5457848	0,2693660	0,1184351	0,9164445	0,0139985	0,1496389	0,7696899	0,2264475	0,9984963	0,0112797	0,4106520	0,2377780	0,2132902	0,7082366	0,6110594	0,7250969	0,1435209	0,4616812	0,5681323	0,1578655	0,2274111	0,6455344	0,0107820	0,0060094	0,6581787	0,0167521	0,9596765	0,0254815	0,4598651	0,8916355	0,1627592	0,2060127	0,8054715	0,9132533	0,9523048	0,2721958	0,5252456	0,7598417	0,8177098	0,0122128	0,0203006	0,3936362	0,0922761	0,0348046	0,1660919	0,2119804	0,0973782	0,5959050	0,0883739	0,7868172
940	0,2910341	1,0766093	0,1223833	0,9798698	0,0289695	0,0716365	0,7854445	0,2443099	0,0861668	0,6541469	0,6634652	0,8734539	0,7735139	0,0021394	0,5174233	0,2917947	0,1203674	0,9717143	0,0105676	0,1305933	0,7994351	0,2377586	1,0301566	0,0257205	0,3717849	0,2100476	0,2053768	0,6109540	0,5964724	0,7087079	0,1574963	0,4483372	0,5197922	0,1544758	0,1749891	0,5544996	0,0079223	0,0102575	0,6901928	0,0081488	1,0393180	0,0188525	0,4626168	0,8941789	0,1675877	0,2175788	0,7414696	0,9589169	0,9184799	0,2593633	0,5640250	0,7439734	0,9123828	0,0128355	0,0307824	0,3886240	0,0980855	0,0297706	0,1477588	0,2231755	0,1028538	0,5994906	0,0845263	0,7646550
960	0,2690074	1,1149057	0,1723994	0,9612329	0,0391474	0,0598088	0,7210577	0,2618711	0,0757210	0,6986878	0,7183326	0,9490910	0,8448686	0,0029626	0,6507983	0,3137499	0,1239495	0,9304262	0,0323239	0,1068132	0,7676794	0,2564723	1,0231138	0,0144855	0,4124562	0,1979238	0,2167116	0,6574363	0,6398690	0,6852127	0,1434665	0,3972829	0,4713220	0,1335308	0,1553236	0,5838692	0,0074360	0,0063296	0,6641094	0,0069339	0,9894033	0,0139551	0,4900364	0,9331800	0,1744777	0,2369561	0,7838918	0,8980728	0,9174146	0,2773591	0,5035526	0,7462007	0,8862777	0,0173373	0,0243392	0,4262991	0,0864331	0,0207479	0,1374749	0,2108827	0,1181185	0,5756875	0,0782981	0,8153543
980	0,2642829	1,1103732	0,1719803	0,9998529	0,0294591	0,0533222	0,6869207	0,2427524	0,0764309	0,7098332	0,7363641	0,9263192	0,8203606	0,0015264	0,6220273	0,2794561	0,1078982	0,9837215	0,0339441	0,1377905	0,6467665	0,2498782	0,9514757	0,0159832	0,4393398	0,2148037	0,2030153	0,7038207	0,5971783	0,6847899	0,1361764	0,4025526	0,4624997	0,1438375	0,1273982	0,5715028	0,0126740	0,0073096	0,6483062	0,0038108	0,9925695	0,0280972	0,4746490	0,9168081	0,1751967	0,2720024	0,8140913	0,8514282	0,9952141	0,3011415	0,4940540	0,6731203	0,8425530	0,0064413	0,0266667	0,3902974	0,1061828	0,0583874	0,1396506	0,1734543	0,1356435	0,5766246	0,0927884	0,8495296
1000	0,2858333	1,0793844	0,1769706	0,9921647	0,0214297	0,0554069	0,6002963	0,2545159	0,0716100	0,6613455	0,7505159	0,9287785	0,8765378	0,0042452	0,6524453	0,2603008	0,0962434	1,0024440	0,0339187	0,0920744	0,6907813	0,2649669	0,8487586	0,0104884	0,4400589	0,2492114	0,2146311	0,7364725	0,5718623	0,6222472	0,1495948	0,4074966	0,4729604	0,1610327	0,1808527	0,5392147	0,0142052	0,0029485	0,7100163	0,0030208	1,0336493	0,0271904	0,4546050	0,8959069	0,1403222	0,2688561	0,8221021	0,8705481	0,9669207	0,2699892	0,5204045	0,6810366	0,8640058	0,0046431	0,0290971	0,3922275	0,1001632	0,0730986	0,1487059	0,1995017	0,1147193	0,6212251	0,0602523	0,7945822
1020	0,2920839	1,0611172	0,1680096	1,0011797	0,0181238	0,0620699	0,6568379	0,2789424	0,0759899	0,6162242	0,7569000	0,9359987	0,8206464	0,0025128	0,5683442	0,2312748	0,1090501	1,0004388	0,0222484	0,0961908	0,6872561	0,3215336	0,8377747	0,0143548	0,4761127	0,2741061	0,2084255	0,7463083	0,5186354	0,6333655	0,1162453	0,3754971	0,4858999	0,1218685	0,1834620	0,5559807	0,0036467	0,0158284	0,7331045	0,0010991	1,0311667	0,0322317	0,4843758	0,8883865	0,1574870	0,2976608	0,9307478	0,8808265	0,9393165	0,2616755	0,3928231	0,6673130	0,9232701	0,0090163	0,0358602	0,4198319	0,0884425	0,0745564	0,1309312	0,2073434	0,1063998	0,6354882	0,0675542	0,8027292
1040	0,2907619	1,0002947	0,1685033	1,0230374	0,0216044	0,0706871	0,6898053	0,2990065	0,0717447	0,6296982	0,6972433	0,9912373	0,7703892	0,0030615	0,6067637	0,2480030	0,1208314	0,9495627	0,0217943	0,1199949	0,6726367	0,3050874	0,8305214	0,0232071	0,5025106	0,2847666	0,1970714	0,6882116	0,5237289	0,5657096	0,1314627	0,3720267	0,4636994	0,0902832	0,1829421	0,5889821	0,0042435	0,0188798	0,7376890	0,0059179	1,0515311	0,0403844	0,4735754	0,8646401	0,1649306	0,3143441	0,8818390	0,8720993	0,8874242	0,3390541	0,3690779	0,6805670	0,9096708	0,0104886	0,0375339	0,3933665	0,1219074	0,0905421	0,1246209	0,2200378	0,0877068	0,6085673	0,0666447	0,8323112
1060	0,2873658	1,0057584	0,1479244	0,9845661	0,0197192	0,0559011	0,6209894	0,2721352	0,0654292	0,5937438	0,6764543	0,9545806	0,8571086	0,0045111	0,6054317	0,2815324	0,1194208	0,9258989	0,0177569	0,0967781	0,6627154	0,3233710	0,8750384	0,0182711	0,5294955	0,2738452	0,2134282	0,6654572	0,5496227	0,5667846	0,1013557	0,3767945	0,4476881	0,1015368	0,1579578	0,5612590	0,0117127	0,0163278	0,7117990	0,0126147	1,0705627	0,0433321	0,5119797	0,8603668	0,1605286	0,3334641	0,8912007	0,9093744	0,8595524	0,3884069	0,4016008	0,6315634	0,9859502	0,0087147	0,0186810	0,4200620	0,1121948	0,0799216	0,1462598	0,2189733	0,0765091	0,6315954	0,0508421	0,8074284
1080	0,2617224	0,9999464	0,1371867	0,9734744	0,0169541	0,0776284	0,7219332	0,2802887	0,0695490	0,5843340	0,6875541	0,9733714	0,8356880	0,0021774	0,5877137	0,3013865	0,1069627	0,9282010	0,0162072	0,0741893	0,6875147	0,3743768	0,8687029	0,0230244	0,5067683	0,2805089	0,2406529	0,6290057	0,5511625	0,6024782	0,1044235	0,4111320	0,4610351	0,0900204	0,1915781	0,5332945	0,0137345	0,0101865	0,7314113	0,0082777	1,0466016	0,0322192	0,5089526	0,8615829	0,1504755	0,3096014	0,8807000	0,9230447	0,8722879	0,4019010	0,4667136	0,6215762	0,9925048	0,0090368	0,0169110	0,5040779	0,1015261	0,0885793	0,1329933	0,2135441	0,0711161	0,6600145	0,0603334	0,7673090
1100	0,2575323	1,0075971	0,1410526	0,9128181	0,0189694	0,0702247	0,7236705	0,2490605	0,0667482	0,6009166	0,6676135	0,9517226	0,7948256	0,0000000	0,6306209	0,2814006	0,1202643	0,9270873	0,0174299	0,0960442	0,6266762	0,3449394	0,9262220	0,0076781	0,4904643	0,2821120	0,2349407	0,5806587	0,5951810	0,6460085	0,1097742	0,4075882	0,4481965	0,0827776	0,1723448	0,5094190	0,0123927	0,0102837	0,7228162	0,0032565	1,0565806	0,0358521	0,5391832	0,8667743	0,1448360	0,3149296	0,8702625	0,8974388	0,8795722	0,4058799	0,4668056	0,6245138	0,9357169	0,0082694	0,0151731	0,4635444	0,1224637	0,0376697	0,1414114	0,2080094	0,0642000	0,6874890	0,0584155	0,7265425

0	0,3487222	0,9968804	0,1205747	0,8984512	0,0213468	0,0851646	0,7745071	0,2985892	0,0353727	0,5870825	0,5623564	0,9087818	0,7857989	0,0162028	0,5987198	0,3141963	0,1066544	0,9556707	0,0264168	0,1232680	0,7448182	0,3437999	0,8971324	0,0316446	0,5336225	0,2418201	0,1917882	0,5688978	0,5378842	0,7182525	0,1174629	0,3648354	0,5992383	0,0865851	0,2129354	0,5767554	0,0021941	0,0104152	0,7482457	0,0048346	1,0845363	0,0343902	0,6066643	0,9995913	0,1575391	0,2991178	0,8314785	0,9928034	0,9855230	0,4273441	0,4877743	0,7629248	0,9842481	0,0016806	0,0174032	0,3877545	0,1287887	0,0691156	0,1735760	0,2575952	0,0758782	0,6312056	0,0504702	0,8587362
