"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE

0	0,3005596	0,2964546	0,1624790	0,3024288	0,3058490	0,6445465	0,1263623	0,4522215	0,7535908	0,6619519	0,3791991	0,7144312	0,2098813	0,5432009	0,4401782	0,6579994	0,6431110	0,5759561	0,3604365	0,0915741	0,2813385	0,1122690	0,6644924	0,2079734	0,6920418	0,4779158	0,4491339	0,6256735	0,1249524	0,0394966	0,1445610	0,3552393
20	0,2287448	0,2547823	0,2254037	0,3154695	0,3170619	0,5392753	0,1208927	0,4408170	0,6880529	0,8213378	0,3953172	0,7216419	0,1562095	0,4307338	0,4823622	0,5649897	0,7187459	0,4592513	0,4720222	0,3099461	0,3352773	0,2161126	0,6627508	0,1234522	0,7054580	0,2080248	0,5594857	0,6017854	0,0464849	0,0193692	0,1214512	0,3187753
40	0,2359468	0,2674166	0,1676421	0,2488234	0,2915563	0,6046871	0,0781167	0,5469592	0,5958605	0,6567368	0,4687025	0,8053384	0,1575554	0,4035362	0,4734831	0,6843617	0,7019685	0,5354564	0,4793869	0,2613643	0,2577306	0,2975166	0,7005278	0,1445561	0,7526882	0,1961857	0,4145143	0,6080351	0,0678037	0,0256911	0,0875079	0,4544544
60	0,2057257	0,3110145	0,1751348	0,3387231	0,3522227	0,4900342	0,0906295	0,4193062	0,6893914	0,7473445	0,3667161	0,7323330	0,1276398	0,4550198	0,4188097	0,6326291	0,5699196	0,6168484	0,4388824	0,3350217	0,2211268	0,4049689	0,6677952	0,1237782	0,7466634	0,1314734	0,5748211	0,4963101	0,0796498	0,0134923	0,0806325	0,3398279
80	0,2257576	0,3160469	0,1744154	0,3123478	0,2799799	0,6513182	0,1312457	0,4606143	0,8510627	0,6709556	0,4498721	0,7753017	0,1692248	0,4022857	0,4185546	0,5608508	0,6904034	0,5348084	0,4968473	0,2517385	0,2794197	0,4100736	0,7290513	0,1336593	0,8025244	0,1200026	0,5320435	0,7836595	0,0554425	0,0240690	0,0571495	0,4173015
100	0,2719403	0,3621492	0,2226669	0,3211209	0,3568282	0,7585113	0,1225601	0,3573258	0,6448524	0,6328432	0,3826420	0,6791254	0,1523882	0,5075743	0,3738076	0,5563049	0,5684628	0,4992783	0,3617256	0,3308939	0,2396732	0,3747002	0,6331815	0,0792515	0,6683220	0,1017588	0,3791361	0,5136847	0,0470223	0,0272600	0,0351497	0,4307512
120	0,2454463	0,3469070	0,1575159	0,3204058	0,3376322	0,5577052	0,1358861	0,3880300	0,6308045	0,5955816	0,3723691	0,7396790	0,1935437	0,5081580	0,5263735	0,5606061	0,6068029	0,5914391	0,4194950	0,3107102	0,1455100	0,4537131	0,7481161	0,1068445	0,6232644	0,1139400	0,5658822	0,5971771	0,0385646	0,0324611	0,0914420	0,3651756
140	0,2337268	0,2456740	0,1646471	0,2561360	0,4095046	0,4667696	0,1304082	0,4517454	0,7177242	0,5832619	0,4949929	0,7756871	0,1130979	0,5071906	0,4025247	0,6588236	0,5924751	0,6002971	0,4742608	0,2686170	0,2147886	0,4597967	0,6217604	0,1055651	0,6125765	0,1116529	0,4956616	0,6627697	0,0324936	0,0244867	0,0373414	0,4475146
160	0,3454303	0,2630524	0,1917193	0,2277358	0,2642110	0,6508133	0,1552325	0,3748437	0,7154812	0,7119146	0,3873382	0,6863539	0,1845697	0,4776033	0,5497760	0,5335020	0,5743712	0,4864249	0,5085839	0,3353010	0,2314952	0,3526739	0,6460006	0,0910896	0,6571775	0,1318810	0,4617735	0,6380300	0,0689691	0,0127122	0,0490702	0,4112249
180	0,3788002	0,3011972	0,1842988	0,2849871	0,3202899	0,5340262	0,1328980	0,2726827	0,6742733	0,6247852	0,3295449	0,7218394	0,2374604	0,5006189	0,5411063	0,6054931	0,7302396	0,5585145	0,4257477	0,2696867	0,1636200	0,5160900	0,6068753	0,1278548	0,7599485	0,1594691	0,5428254	0,6317239	0,0448068	0,0121419	0,0466438	0,3908277
200	0,3486168	0,2303780	0,1975205	0,3070989	0,3523019	0,6373600	0,1336668	0,4158576	0,7112621	0,6225783	0,3693360	0,8463256	0,1809577	0,4680247	0,4999482	0,5041118	0,6205854	0,4383254	0,4242241	0,2817177	0,2319968	0,4780053	0,6675537	0,1857823	0,7087090	0,1129644	0,4908908	0,7453681	0,0766093	0,0185344	0,0535945	0,4877400
220	0,3790581	0,2333267	0,1565006	0,2770576	0,4204247	0,5298015	0,1537756	0,4735705	0,6635001	0,6551309	0,5227941	0,6444674	0,1559052	0,5271755	0,5201996	0,5331773	0,6733463	0,4989668	0,4889149	0,2795013	0,2943750	0,5128785	0,5972362	0,1832032	0,6481104	0,0952285	0,4642342	0,6573814	0,0594862	0,0185960	0,0332919	0,4360752
240	0,3552258	0,2473891	0,1827870	0,3145356	0,2962223	0,6281687	0,0991562	0,4658734	0,7246349	0,6666004	0,4923420	0,6695533	0,1110193	0,4610404	0,4291376	0,4653633	0,6347707	0,4109494	0,4040971	0,2841502	0,3217095	0,4701508	0,6802464	0,1199723	0,6581546	0,0613432	0,6022905	0,5491439	0,0994601	0,0153288	0,0625719	0,3286806
