"Time"	melR	crp	rhaR	rhaS	feaR	malI	zraR	mtlR	rbsR	prpR	rbsK	rhaB	malY	rbsB	prpB	prpE	rhaA	melA	prpD	rbsD	malX	rbsA	melB	zraS	rhaD	prpC	rbsC	rhaT	mtlD	mtlA	ychH	agp
160	0,6052760	0,9964833	0,8139946	0,9958689	0,9548321	0,2815445	0,7219877	0,6987210	0,9357654	0,9997114	0,0935406	0,9392586	0,0048973	0,5510214	0,9999999	0,9978493	0,3796592	0,8130007	0,9983854	0,2976824	0,8333071	0,9174080	0,5896615	0,9985618	0,9826213	0,9956135	0,5091917	0,9999676	0,9956126	0,6540259	0,9985691	0,6058315
180	0,6052800	0,9965022	0,8143533	0,9959140	0,9548621	0,2815438	0,7220475	0,6987542	0,9358125	0,9997117	0,0935260	0,9392761	0,0030126	0,5534284	0,9999999	0,9978508	0,3807192	0,8133300	0,9988700	0,2976980	0,8333072	0,9208723	0,5897097	0,9986052	0,9845700	0,9956157	0,5093133	0,9999680	0,9960585	0,6533915	0,9985699	0,6059880
200	0,6052829	0,9965141	0,8146203	0,9959363	0,9548855	0,2815434	0,7220970	0,6987782	0,9358482	0,9997118	0,0935127	0,9392905	0,0018532	0,5550172	0,9999999	0,9978519	0,3815457	0,8135316	0,9991532	0,2977102	0,8333075	0,9229689	0,5897497	0,9986368	0,9858096	0,9956175	0,5094069	0,9999683	0,9962620	0,6530440	0,9985705	0,6061153
220	0,6052849	0,9965215	0,8148165	0,9959476	0,9549034	0,2815430	0,7221373	0,6987949	0,9358747	0,9997119	0,0935010	0,9393021	0,0011400	0,5560651	0,9999999	0,9978527	0,3821782	0,8136556	0,9993186	0,2977195	0,8333078	0,9242375	0,5897822	0,9986598	0,9865982	0,9956189	0,5094776	0,9999685	0,9963548	0,6528515	0,9985710	0,6062167
240	0,6052863	0,9965262	0,8149593	0,9959533	0,9549169	0,2815428	0,7221696	0,6988064	0,9358943	0,9997120	0,0934912	0,9393114	0,0007013	0,5567556	0,9999999	0,9978533	0,3826550	0,8137325	0,9994153	0,2977265	0,8333081	0,9250048	0,5898080	0,9986767	0,9871001	0,9956199	0,5095303	0,9999687	0,9963971	0,6527432	0,9985714	0,6062962
260	0,6052873	0,9965292	0,8150627	0,9959563	0,9549270	0,2815426	0,7221952	0,6988141	0,9359086	0,9997121	0,0934831	0,9393186	0,0004314	0,5572103	0,9999999	0,9978537	0,3830102	0,8137804	0,9994718	0,2977317	0,8333085	0,9254686	0,5898282	0,9986890	0,9874195	0,9956207	0,5095691	0,9999688	0,9964163	0,6526812	0,9985717	0,6063575
280	0,6052880	0,9965312	0,8151371	0,9959580	0,9549344	0,2815425	0,7222153	0,6988191	0,9359190	0,9997121	0,0934765	0,9393242	0,0002654	0,5575093	0,9999999	0,9978540	0,3832721	0,8138105	0,9995049	0,2977355	0,8333088	0,9257490	0,5898439	0,9986980	0,9876229	0,9956213	0,5095974	0,9999689	0,9964251	0,6526449	0,9985720	0,6064044
300	0,6052885	0,9965324	0,8151906	0,9959589	0,9549398	0,2815424	0,7222309	0,6988225	0,9359264	0,9997122	0,0934714	0,9393285	0,0001633	0,5577057	0,9999999	0,9978543	0,3834636	0,8138295	0,9995242	0,2977383	0,8333090	0,9259182	0,5898559	0,9987046	0,9877523	0,9956217	0,5096179	0,9999689	0,9964291	0,6526231	0,9985721	0,6064398
320	0,6052889	0,9965332	0,8152289	0,9959594	0,9549438	0,2815423	0,7222430	0,6988246	0,9359317	0,9997122	0,0934673	0,9393317	0,0001004	0,5578345	0,9999999	0,9978544	0,3836026	0,8138416	0,9995355	0,2977403	0,8333092	0,9260204	0,5898650	0,9987094	0,9878348	0,9956220	0,5096327	0,9999690	0,9964309	0,6526098	0,9985723	0,6064663
340	0,6052891	0,9965337	0,8152563	0,9959597	0,9549467	0,2815423	0,7222522	0,6988260	0,9359355	0,9997122	0,0934642	0,9393342	0,0000618	0,5579190	0,9999999	0,9978545	0,3837030	0,8138494	0,9995421	0,2977418	0,8333094	0,9260820	0,5898719	0,9987130	0,9878873	0,9956222	0,5096433	0,9999690	0,9964317	0,6526014	0,9985724	0,6064861
360	0,6052893	0,9965341	0,8152758	0,9959599	0,9549487	0,2815423	0,7222593	0,6988269	0,9359382	0,9997122	0,0934619	0,9393360	0,0000380	0,5579742	0,9999999	0,9978546	0,3837750	0,8138545	0,9995459	0,2977428	0,8333096	0,9261191	0,5898770	0,9987156	0,9879208	0,9956224	0,5096509	0,9999690	0,9964320	0,6525960	0,9985725	0,6065007
380	0,6052894	0,9965343	0,8152898	0,9959601	0,9549502	0,2815423	0,7222647	0,6988275	0,9359401	0,9997122	0,0934601	0,9393374	0,0000234	0,5580103	0,9999999	0,9978547	0,3838265	0,8138578	0,9995482	0,2977435	0,8333097	0,9261414	0,5898808	0,9987175	0,9879421	0,9956225	0,5096563	0,9999690	0,9964322	0,6525925	0,9985725	0,6065115
400	0,6052895	0,9965344	0,8152998	0,9959601	0,9549512	0,2815423	0,7222687	0,6988279	0,9359415	0,9997123	0,0934587	0,9393384	0,0000144	0,5580338	0,9999999	0,9978547	0,3838632	0,8138599	0,9995495	0,2977440	0,8333098	0,9261547	0,5898837	0,9987189	0,9879557	0,9956226	0,5096601	0,9999691	0,9964323	0,6525902	0,9985726	0,6065193
420	0,6052896	0,9965345	0,8153070	0,9959602	0,9549520	0,2815422	0,7222718	0,6988281	0,9359424	0,9997123	0,0934577	0,9393392	0,0000088	0,5580491	0,9999999	0,9978548	0,3838892	0,8138614	0,9995503	0,2977444	0,8333098	0,9261628	0,5898857	0,9987200	0,9879644	0,9956227	0,5096628	0,9999691	0,9964323	0,6525886	0,9985726	0,6065251
440	0,6052896	0,9965346	0,8153121	0,9959602	0,9549525	0,2815422	0,7222741	0,6988283	0,9359431	0,9997123	0,0934570	0,9393397	0,0000054	0,5580590	0,9999999	0,9978548	0,3839076	0,8138623	0,9995507	0,2977447	0,8333099	0,9261676	0,5898873	0,9987207	0,9879700	0,9956227	0,5096647	0,9999691	0,9964323	0,6525876	0,9985726	0,6065293
460	0,6052896	0,9965347	0,8153157	0,9959603	0,9549529	0,2815422	0,7222758	0,6988284	0,9359436	0,9997123	0,0934565	0,9393402	0,0000033	0,5580654	0,9999999	0,9978548	0,3839205	0,8138629	0,9995510	0,2977449	0,8333099	0,9261704	0,5898884	0,9987213	0,9879735	0,9956227	0,5096661	0,9999691	0,9964323	0,6525868	0,9985726	0,6065323
480	0,6052897	0,9965347	0,8153183	0,9959603	0,9549532	0,2815422	0,7222771	0,6988285	0,9359439	0,9997123	0,0934561	0,9393404	0,0000021	0,5580696	0,9999999	0,9978548	0,3839297	0,8138634	0,9995512	0,2977450	0,8333099	0,9261721	0,5898892	0,9987217	0,9879757	0,9956228	0,5096670	0,9999691	0,9964323	0,6525863	0,9985726	0,6065344
500	0,6052897	0,9965347	0,8153202	0,9959603	0,9549534	0,2815422	0,7222780	0,6988286	0,9359441	0,9997123	0,0934558	0,9393407	0,0000013	0,5580722	0,9999999	0,9978548	0,3839361	0,8138637	0,9995513	0,2977451	0,8333100	0,9261731	0,5898898	0,9987220	0,9879772	0,9956228	0,5096677	0,9999691	0,9964323	0,6525860	0,9985727	0,6065360
520	0,6052897	0,9965347	0,8153215	0,9959603	0,9549535	0,2815422	0,7222787	0,6988286	0,9359443	0,9997123	0,0934556	0,9393408	0,0000008	0,5580740	0,9999999	0,9978548	0,3839405	0,8138639	0,9995513	0,2977451	0,8333100	0,9261737	0,5898902	0,9987222	0,9879781	0,9956228	0,5096682	0,9999691	0,9964323	0,6525858	0,9985727	0,6065371
540	0,6052897	0,9965347	0,8153225	0,9959603	0,9549536	0,2815422	0,7222792	0,6988286	0,9359444	0,9997123	0,0934554	0,9393409	0,0000005	0,5580750	0,9999999	0,9978548	0,3839437	0,8138640	0,9995513	0,2977452	0,8333100	0,9261740	0,5898905	0,9987224	0,9879787	0,9956228	0,5096685	0,9999691	0,9964323	0,6525856	0,9985727	0,6065379
560	0,6052897	0,9965347	0,8153231	0,9959603	0,9549536	0,2815422	0,7222796	0,6988287	0,9359445	0,9997123	0,0934553	0,9393410	0,0000003	0,5580757	0,9999999	0,9978548	0,3839459	0,8138641	0,9995514	0,2977452	0,8333100	0,9261742	0,5898907	0,9987225	0,9879791	0,9956228	0,5096687	0,9999691	0,9964323	0,6525855	0,9985727	0,6065385
580	0,6052881	0,9955905	0,8152032	0,9811311	0,9549480	0,2815423	0,7222728	0,6988203	0,9359316	0,9997122	0,0934546	0,9393391	0,0919143	0,4922898	0,9999999	0,9978544	0,3837353	0,7946855	0,9639383	0,2977423	0,8333101	0,7343804	0,5898857	0,9982333	0,9170553	0,9956224	0,5096415	0,9999690	0,7597178	0,7437166	0,9985726	0,6065188
600	0,6052812	0,9950177	0,8146878	0,9739814	0,9549217	0,2815428	0,7222390	0,6987815	0,9358749	0,9997120	0,0934528	0,9393294	0,1484558	0,4487462	0,9999999	0,9978526	0,3827667	0,7832507	0,9431226	0,2977287	0,8333107	0,6182249	0,5898605	0,9978789	0,8716675	0,9956206	0,5095179	0,9999689	0,6516597	0,7924983	0,9985721	0,6064217
620	0,6052705	0,9946687	0,8138775	0,9705201	0,9548769	0,2815437	0,7221789	0,6987160	0,9357836	0,9997117	0,0934524	0,9393118	0,1832375	0,4199267	0,9999999	0,9978497	0,3811311	0,7764188	0,9309454	0,2977054	0,8333116	0,5478816	0,5898142	0,9976218	0,8423985	0,9956174	0,5093126	0,9999685	0,6023324	0,8186131	0,9985713	0,6062475
640	0,6052586	0,9944551	0,8129682	0,9688332	0,9548227	0,2815448	0,7221024	0,6986380	0,9356789	0,9997113	0,0934556	0,9392891	0,2046334	0,4008554	0,9999999	0,9978464	0,3791639	0,7723268	0,9238142	0,2976772	0,8333127	0,5052875	0,5897539	0,9974349	0,8234051	0,9956135	0,5090701	0,9999681	0,5798185	0,8325974	0,9985703	0,6060255
660	0,6052476	0,9943235	0,8121010	0,9680026	0,9547672	0,2815460	0,7220197	0,6985605	0,9355769	0,9997109	0,0934632	0,9392642	0,2177949	0,3882385	0,9999999	0,9978432	0,3771599	0,7698684	0,9196328	0,2976482	0,8333136	0,4795028	0,5896873	0,9972989	0,8110167	0,9956095	0,5088274	0,9999677	0,5695486	0,8400909	0,9985692	0,6057867
680	0,6052384	0,9942420	0,8113477	0,9675873	0,9547158	0,2815470	0,7219385	0,6984914	0,9354863	0,9997105	0,0934744	0,9392397	0,2258909	0,3798949	0,9999999	0,9978404	0,3753081	0,7683860	0,9171772	0,2976213	0,8333143	0,4639002	0,5896209	0,9971995	0,8029030	0,9956057	0,5086071	0,9999674	0,5648708	0,8441117	0,9985681	0,6055544
700	0,6052311	0,9941912	0,8107310	0,9673752	0,9546710	0,2815480	0,7218635	0,6984344	0,9354106	0,9997102	0,0934879	0,9392170	0,2308708	0,3743803	0,9999999	0,9978381	0,3737022	0,7674884	0,9157324	0,2975979	0,8333147	0,4544649	0,5895589	0,9971269	0,7975714	0,9956024	0,5084192	0,9999670	0,5627472	0,8462742	0,9985671	0,6053428
720	0,6052257	0,9941593	0,8102456	0,9672636	0,9546338	0,2815488	0,7217972	0,6983898	0,9353499	0,9997099	0,0935022	0,9391970	0,2339338	0,3707380	0,9999999	0,9978362	0,3723697	0,7669422	0,9148805	0,2975785	0,8333148	0,4487643	0,5895038	0,9970736	0,7940584	0,9955997	0,5082660	0,9999667	0,5617897	0,8474416	0,9985662	0,6051589
740	0,6052217	0,9941391	0,8098736	0,9672027	0,9546039	0,2815494	0,7217405	0,6983564	0,9353027	0,9997097	0,0935162	0,9391800	0,2358175	0,3683343	0,9999999	0,9978348	0,3712992	0,7666080	0,9143768	0,2975629	0,8333147	0,4453242	0,5894565	0,9970343	0,7917385	0,9955974	0,5081447	0,9999665	0,5613637	0,8480755	0,9985654	0,6050046
760	0,6052188	0,9941263	0,8095940	0,9671681	0,9545804	0,2815499	0,7216930	0,6983322	0,9352667	0,9997096	0,0935292	0,9391659	0,2369760	0,3667495	0,9999999	0,9978337	0,3704598	0,7664022	0,9140782	0,2975507	0,8333145	0,4432516	0,5894171	0,9970054	0,7902036	0,9955956	0,5080511	0,9999663	0,5611790	0,8484227	0,9985648	0,6048785
780	0,6052167	0,9941180	0,8093866	0,9671475	0,9545624	0,2815502	0,7216541	0,6983152	0,9352398	0,9997095	0,0935406	0,9391544	0,2376883	0,3657058	0,9999999	0,9978329	0,3698141	0,7662747	0,9139004	0,2975414	0,8333142	0,4420056	0,5893850	0,9969840	0,7891864	0,9955943	0,5079801	0,9999662	0,5611029	0,8486149	0,9985643	0,6047777
800	0,6052152	0,9941126	0,8092342	0,9671347	0,9545487	0,2815505	0,7216227	0,6983035	0,9352198	0,9997094	0,0935503	0,9391453	0,2381263	0,3650194	0,9999999	0,9978322	0,3693246	0,7661951	0,9137941	0,2975343	0,8333139	0,4412585	0,5893593	0,9969682	0,7885113	0,9955932	0,5079270	0,9999661	0,5610748	0,8487231	0,9985639	0,6046983
820	0,6052142	0,9941091	0,8091229	0,9671264	0,9545384	0,2815507	0,7215977	0,6982956	0,9352052	0,9997093	0,0935583	0,9391380	0,2383955	0,3645685	0,9999999	0,9978318	0,3689581	0,7661450	0,9137303	0,2975291	0,8333136	0,4408120	0,5893391	0,9969564	0,7880626	0,9955924	0,5078876	0,9999660	0,5610672	0,8487850	0,9985636	0,6046368
840	0,6052134	0,9941068	0,8090421	0,9671210	0,9545308	0,2815508	0,7215780	0,6982903	0,9351945	0,9997092	0,0935649	0,9391324	0,2385609	0,3642729	0,9999999	0,9978315	0,3686864	0,7661132	0,9136917	0,2975252	0,8333133	0,4405465	0,5893234	0,9969476	0,7877640	0,9955918	0,5078588	0,9999659	0,5610678	0,8488213	0,9985633	0,6045896
860	0,6052129	0,9941053	0,8089836	0,9671173	0,9545252	0,2815509	0,7215625	0,6982868	0,9351868	0,9997092	0,0935701	0,9391281	0,2386626	0,3640793	0,9999999	0,9978312	0,3684866	0,7660928	0,9136683	0,2975223	0,8333130	0,4403894	0,5893113	0,9969411	0,7875651	0,9955914	0,5078378	0,9999659	0,5610711	0,8488431	0,9985632	0,6045538
880	0,6052125	0,9941043	0,8089413	0,9671147	0,9545211	0,2815509	0,7215505	0,6982845	0,9351813	0,9997092	0,0935741	0,9391248	0,2387250	0,3639529	0,9999999	0,9978311	0,3683406	0,7660797	0,9136539	0,2975203	0,8333128	0,4402971	0,5893021	0,9969362	0,7874325	0,9955911	0,5078226	0,9999658	0,5610749	0,8488564	0,9985630	0,6045268
900	0,6052123	0,9941036	0,8089108	0,9671129	0,9545182	0,2815510	0,7215413	0,6982830	0,9351773	0,9997092	0,0935773	0,9391223	0,2387633	0,3638705	0,9999999	0,9978309	0,3682347	0,7660711	0,9136451	0,2975188	0,8333126	0,4402435	0,5892951	0,9969326	0,7873439	0,9955908	0,5078116	0,9999658	0,5610782	0,8488649	0,9985629	0,6045067
920	0,6052121	0,9941031	0,8088888	0,9671116	0,9545160	0,2815510	0,7215342	0,6982820	0,9351744	0,9997091	0,0935797	0,9391205	0,2387869	0,3638169	0,9999999	0,9978308	0,3681581	0,7660655	0,9136396	0,2975177	0,8333125	0,4402126	0,5892899	0,9969298	0,7872846	0,9955907	0,5078037	0,9999658	0,5610809	0,8488703	0,9985628	0,6044917
940	0,6052120	0,9941028	0,8088730	0,9671107	0,9545145	0,2815510	0,7215288	0,6982814	0,9351724	0,9997091	0,0935815	0,9391191	0,2388013	0,3637822	0,9999999	0,9978308	0,3681031	0,7660618	0,9136361	0,2975169	0,8333123	0,4401952	0,5892860	0,9969278	0,7872450	0,9955905	0,5077981	0,9999658	0,5610830	0,8488738	0,9985628	0,6044806
960	0,6052119	0,9941026	0,8088616	0,9671101	0,9545134	0,2815510	0,7215247	0,6982810	0,9351710	0,9997091	0,0935829	0,9391180	0,2388102	0,3637597	0,9999999	0,9978307	0,3680636	0,7660594	0,9136339	0,2975164	0,8333123	0,4401855	0,5892831	0,9969262	0,7872184	0,9955905	0,5077940	0,9999657	0,5610846	0,8488762	0,9985627	0,6044725
980	0,6052118	0,9941024	0,8088534	0,9671097	0,9545126	0,2815510	0,7215216	0,6982807	0,9351699	0,9997091	0,0935839	0,9391172	0,2388156	0,3637453	0,9999999	0,9978307	0,3680354	0,7660577	0,9136325	0,2975160	0,8333122	0,4401804	0,5892810	0,9969251	0,7872006	0,9955904	0,5077912	0,9999657	0,5610857	0,8488778	0,9985627	0,6044665
1000	0,6052118	0,9941023	0,8088475	0,9671093	0,9545120	0,2815510	0,7215193	0,6982804	0,9351692	0,9997091	0,0935847	0,9391167	0,2388189	0,3637360	0,9999999	0,9978307	0,3680153	0,7660566	0,9136316	0,2975157	0,8333121	0,4401778	0,5892794	0,9969242	0,7871886	0,9955904	0,5077891	0,9999657	0,5610866	0,8488789	0,9985627	0,6044622
1020	0,6052117	0,9941023	0,8088432	0,9671091	0,9545116	0,2815510	0,7215175	0,6982803	0,9351687	0,9997091	0,0935852	0,9391162	0,2388210	0,3637301	0,9999999	0,9978307	0,3680010	0,7660558	0,9136311	0,2975155	0,8333121	0,4401765	0,5892782	0,9969236	0,7871806	0,9955903	0,5077877	0,9999657	0,5610871	0,8488796	0,9985627	0,6044590
1040	0,6052117	0,9941022	0,8088402	0,9671090	0,9545113	0,2815510	0,7215162	0,6982802	0,9351683	0,9997091	0,0935856	0,9391159	0,2388222	0,3637263	0,9999999	0,9978307	0,3679909	0,7660553	0,9136307	0,2975154	0,8333121	0,4401761	0,5892774	0,9969231	0,7871751	0,9955903	0,5077866	0,9999657	0,5610876	0,8488802	0,9985626	0,6044567
1060	0,6052117	0,9941022	0,8088380	0,9671088	0,9545111	0,2815510	0,7215152	0,6982801	0,9351681	0,9997091	0,0935859	0,9391157	0,2388230	0,3637239	0,9999999	0,9978307	0,3679837	0,7660549	0,9136304	0,2975153	0,8333121	0,4401760	0,5892768	0,9969227	0,7871715	0,9955903	0,5077859	0,9999657	0,5610879	0,8488805	0,9985626	0,6044551
1080	0,6052117	0,9941021	0,8088364	0,9671088	0,9545109	0,2815510	0,7215145	0,6982801	0,9351679	0,9997091	0,0935862	0,9391155	0,2388234	0,3637224	0,9999999	0,9978306	0,3679787	0,7660547	0,9136302	0,2975152	0,8333120	0,4401761	0,5892763	0,9969225	0,7871690	0,9955903	0,5077854	0,9999657	0,5610881	0,8488808	0,9985626	0,6044539
1100	0,6052117	0,9941021	0,8088352	0,9671087	0,9545108	0,2815510	0,7215139	0,6982801	0,9351677	0,9997091	0,0935863	0,9391154	0,2388237	0,3637215	0,9999999	0,9978306	0,3679751	0,7660545	0,9136301	0,2975151	0,8333120	0,4401763	0,5892760	0,9969222	0,7871673	0,9955903	0,5077850	0,9999657	0,5610882	0,8488809	0,9985626	0,6044530

0	0,6052105	0,9940999	0,8087400	0,9671007	0,9544960	0,2815511	0,7213674	0,6982747	0,9351497	0,9997090	0,0936126	0,9390875	0,2388217	0,3638255	0,9999999	0,9978301	0,3677288	0,7660332	0,9136176	0,2975083	0,8333102	0,4402807	0,5892217	0,9966744	0,7870784	0,9955890	0,5077335	0,9999541	0,5611089	0,8489041	0,9985614	0,6043204
20	0,6052108	0,9941005	0,8088583	0,9778278	0,9633888	0,2815511	0,8185406	0,6982763	0,9351549	0,9997090	0,0936052	0,9390956	0,2388223	0,3637967	0,9999999	0,9978302	0,4012113	0,8507689	0,9136212	0,3894655	0,8333107	0,4250419	0,5892370	0,9968101	0,7871789	0,9955894	0,5077483	0,9999578	0,5611030	0,6428663	0,9985618	0,6043578
40	0,6052111	0,9941010	0,8092702	0,9829874	0,9682043	0,2815511	0,8766497	0,6982774	0,9351585	0,9997091	0,0935999	0,9391015	0,2388228	0,3637756	0,9999999	0,9978303	0,4240035	0,9012077	0,9136237	0,4406966	0,8333111	0,4158094	0,5892479	0,9971216	0,7875329	0,9955896	0,5077588	0,9999604	0,5610988	0,5325760	0,9985620	0,6043846
60	0,6052112	0,9941013	0,8098923	0,9854691	0,9708121	0,2815511	0,9117189	0,6982781	0,9351611	0,9997091	0,0935961	0,9391058	0,2388232	0,3637603	0,9999999	0,9978304	0,4397619	0,9312314	0,9136255	0,4692384	0,8333113	0,4102155	0,5892557	0,9975143	0,7880945	0,9955898	0,5077662	0,9999624	0,5610958	0,4735382	0,9985622	0,6044036
80	0,6052114	0,9941015	0,8105738	0,9866628	0,9722243	0,2815511	0,9330127	0,6982787	0,9351630	0,9997091	0,0935934	0,9391090	0,2388235	0,3637492	0,9999999	0,9978305	0,4507602	0,9491029	0,9136268	0,4851397	0,8333115	0,4068260	0,5892613	0,9978960	0,7887415	0,9955899	0,5077715	0,9999638	0,5610937	0,4419355	0,9985623	0,6044173
100	0,6052114	0,9941017	0,8112114	0,9872370	0,9729891	0,2815511	0,9459973	0,6982790	0,9351643	0,9997091	0,0935915	0,9391114	0,2388237	0,3637411	0,9999999	0,9978305	0,4584752	0,9597410	0,9136277	0,4939986	0,8333117	0,4047719	0,5892653	0,9982268	0,7893761	0,9955900	0,5077752	0,9999649	0,5610922	0,4250186	0,9985624	0,6044269
120	0,6052115	0,9941018	0,8117563	0,9875133	0,9734033	0,2815511	0,9539405	0,6982793	0,9351652	0,9997091	0,0935901	0,9391132	0,2388239	0,3637353	0,9999999	0,9978306	0,4638991	0,9660733	0,9136283	0,4989342	0,8333118	0,4035271	0,5892681	0,9984977	0,7899419	0,9955901	0,5077778	0,9999657	0,5610911	0,4159629	0,9985625	0,6044338
140	0,6052115	0,9941019	0,8121962	0,9876462	0,9736277	0,2815511	0,9588117	0,6982795	0,9351659	0,9997091	0,0935891	0,9391144	0,2388240	0,3637310	0,9999999	0,9978306	0,4677136	0,9698426	0,9136288	0,5016839	0,8333119	0,4027725	0,5892701	0,9987123	0,7904162	0,9955901	0,5077797	0,9999664	0,5610904	0,4111153	0,9985625	0,6044388
160	0,6052116	0,9941019	0,8125382	0,9877101	0,9737492	0,2815511	0,9618051	0,6982796	0,9351663	0,9997091	0,0935884	0,9391154	0,2388240	0,3637280	0,9999999	0,9978306	0,4703942	0,9720863	0,9136291	0,5032158	0,8333119	0,4023151	0,5892716	0,9988787	0,7907967	0,9955902	0,5077810	0,9999668	0,5610899	0,4085203	0,9985625	0,6044423
180	0,6052116	0,9941020	0,8127973	0,9877409	0,9738151	0,2815511	0,9636475	0,6982797	0,9351666	0,9997091	0,0935879	0,9391161	0,2388241	0,3637258	0,9999999	0,9978306	0,4722754	0,9734219	0,9136293	0,5040693	0,8333119	0,4020378	0,5892726	0,9990060	0,7910926	0,9955902	0,5077819	0,9999671	0,5610895	0,4071311	0,9985626	0,6044447
200	0,6052116	0,9941020	0,8129900	0,9877557	0,9738508	0,2815511	0,9647831	0,6982798	0,9351669	0,9997091	0,0935876	0,9391166	0,2388241	0,3637242	0,9999999	0,9978306	0,4735933	0,9742169	0,9136295	0,5045448	0,8333120	0,4018696	0,5892733	0,9991024	0,7913172	0,9955902	0,5077825	0,9999674	0,5610892	0,4063875	0,9985626	0,6044465
220	0,6052116	0,9941020	0,8131316	0,9877628	0,9738701	0,2815511	0,9654838	0,6982798	0,9351670	0,9997091	0,0935873	0,9391169	0,2388241	0,3637231	0,9999999	0,9978306	0,4745147	0,9746901	0,9136296	0,5048098	0,8333120	0,4017676	0,5892739	0,9991747	0,7914845	0,9955902	0,5077830	0,9999676	0,5610890	0,4059893	0,9985626	0,6044478
240	0,6052116	0,9941021	0,8132346	0,9877662	0,9738806	0,2815511	0,9659165	0,6982799	0,9351671	0,9997091	0,0935872	0,9391172	0,2388241	0,3637222	0,9999999	0,9978306	0,4751577	0,9749718	0,9136297	0,5049574	0,8333120	0,4017057	0,5892742	0,9992287	0,7916072	0,9955902	0,5077833	0,9999677	0,5610889	0,4057762	0,9985626	0,6044486
260	0,6052116	0,9941021	0,8133091	0,9877679	0,9738863	0,2815510	0,9661839	0,6982799	0,9351672	0,9997091	0,0935870	0,9391174	0,2388241	0,3637216	0,9999999	0,9978306	0,4756056	0,9751395	0,9136297	0,5050396	0,8333120	0,4016681	0,5892745	0,9992687	0,7916962	0,9955902	0,5077836	0,9999678	0,5610888	0,4056620	0,9985626	0,6044493
280	0,6052116	0,9941021	0,8133627	0,9877687	0,9738894	0,2815510	0,9663492	0,6982799	0,9351673	0,9997091	0,0935870	0,9391175	0,2388242	0,3637212	0,9999999	0,9978306	0,4759169	0,9752393	0,9136298	0,5050854	0,8333120	0,4016453	0,5892747	0,9992984	0,7917600	0,9955902	0,5077837	0,9999678	0,5610887	0,4056009	0,9985626	0,6044497
300	0,6052116	0,9941021	0,8134012	0,9877691	0,9738910	0,2815510	0,9664515	0,6982799	0,9351673	0,9997091	0,0935869	0,9391176	0,2388242	0,3637209	0,9999999	0,9978306	0,4761329	0,9752987	0,9136298	0,5051110	0,8333120	0,4016315	0,5892748	0,9993202	0,7918055	0,9955902	0,5077838	0,9999679	0,5610887	0,4055682	0,9985626	0,6044500
320	0,6052116	0,9941021	0,8134287	0,9877693	0,9738919	0,2815510	0,9665148	0,6982799	0,9351674	0,9997091	0,0935868	0,9391177	0,2388242	0,3637207	0,9999999	0,9978306	0,4762826	0,9753341	0,9136298	0,5051252	0,8333120	0,4016231	0,5892749	0,9993362	0,7918376	0,9955902	0,5077839	0,9999679	0,5610887	0,4055507	0,9985626	0,6044503
340	0,6052116	0,9941021	0,8134484	0,9877694	0,9738924	0,2815510	0,9665540	0,6982799	0,9351674	0,9997091	0,0935868	0,9391177	0,2388242	0,3637205	0,9999999	0,9978306	0,4763861	0,9753552	0,9136298	0,5051331	0,8333120	0,4016179	0,5892750	0,9993480	0,7918601	0,9955902	0,5077840	0,9999680	0,5610886	0,4055413	0,9985626	0,6044504
360	0,6052116	0,9941021	0,8134625	0,9877694	0,9738927	0,2815510	0,9665782	0,6982800	0,9351674	0,9997091	0,0935868	0,9391177	0,2388242	0,3637204	0,9999999	0,9978306	0,4764576	0,9753677	0,9136298	0,5051376	0,8333120	0,4016148	0,5892750	0,9993566	0,7918758	0,9955902	0,5077840	0,9999680	0,5610886	0,4055363	0,9985626	0,6044505
380	0,6052116	0,9941021	0,8134725	0,9877694	0,9738929	0,2815510	0,9665932	0,6982800	0,9351674	0,9997091	0,0935868	0,9391178	0,2388242	0,3637204	0,9999999	0,9978306	0,4765069	0,9753752	0,9136299	0,5051400	0,8333120	0,4016129	0,5892751	0,9993628	0,7918868	0,9955902	0,5077841	0,9999680	0,5610886	0,4055336	0,9985626	0,6044506
400	0,6052116	0,9941021	0,8134797	0,9877695	0,9738929	0,2815510	0,9666025	0,6982800	0,9351674	0,9997091	0,0935868	0,9391178	0,2388242	0,3637203	0,9999999	0,9978306	0,4765408	0,9753796	0,9136299	0,5051414	0,8333120	0,4016118	0,5892751	0,9993674	0,7918943	0,9955902	0,5077841	0,9999680	0,5610886	0,4055321	0,9985626	0,6044507
420	0,6052116	0,9941021	0,8134848	0,9877695	0,9738930	0,2815510	0,9666083	0,6982800	0,9351674	0,9997091	0,0935868	0,9391178	0,2388242	0,3637203	0,9999999	0,9978306	0,4765642	0,9753822	0,9136299	0,5051422	0,8333120	0,4016111	0,5892751	0,9993707	0,7918996	0,9955902	0,5077841	0,9999680	0,5610886	0,4055314	0,9985626	0,6044507
440	0,6052116	0,9941021	0,8134884	0,9877695	0,9738930	0,2815510	0,9666119	0,6982800	0,9351674	0,9997091	0,0935868	0,9391178	0,2388242	0,3637202	0,9999999	0,9978306	0,4765802	0,9753838	0,9136299	0,5051426	0,8333120	0,4016106	0,5892751	0,9993732	0,7919032	0,9955902	0,5077841	0,9999680	0,5610886	0,4055309	0,9985626	0,6044507
