"Time"	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	tdcG	tdcF	tdcB	tdcD	tdcE	tdcC	lyxK	yiaN	yiaO	sgbH	sgbE	sgbU	yiaK	yiaL	yiaM	sra	ompC	csgG	csgF	csgE	ompF	micF
20	0,4876579	0,1950454	0,3689450	0,6471550	0,8425092	1,0000000	0,8291058	0,8187991	0,4031892	0,8930348	0,9838874	0,9566849	0,7177022	0,9971531	0,7870043	0,7198475	0,3700889	0,1258630	0,8816585	0,2913730	0,4263043	0,3046208	0,0095969	0,1555837	0,4145953	0,5034214	0,7740232	0,6409623	0,3436869	0,9349059	0,6790650	0,9956474
40	0,4876594	0,1992767	0,3088079	0,6472910	0,8425627	1,0000000	0,8291065	0,8188016	0,4031845	0,8930395	0,9879976	0,9807789	0,7726729	0,9971538	0,7870087	0,8104653	0,3700844	0,1779736	0,8080929	0,2913668	0,4262961	0,2101104	0,0095969	0,1555809	0,3091066	0,5034206	0,7930804	0,7452262	0,3437372	0,9349132	0,6485899	0,9956475
60	0,4876602	0,2072154	0,2717388	0,6474059	0,8426045	1,0000000	0,8291065	0,8188027	0,4031807	0,8930430	0,9909173	0,9906835	0,8093881	0,9971545	0,7870123	0,8688355	0,3700815	0,2123444	0,7610710	0,2913625	0,4262907	0,1492669	0,0095969	0,1555789	0,2405758	0,5034202	0,8072164	0,8072945	0,3437718	0,9349184	0,6287276	0,9956476
80	0,4876607	0,2177332	0,2509077	0,6475028	0,8426371	1,0000000	0,8291063	0,8188029	0,4031777	0,8930454	0,9929913	0,9947552	0,8339110	0,9971549	0,7870153	0,9064338	0,3700797	0,2350145	0,7310154	0,2913596	0,4262872	0,1100974	0,0095969	0,1555776	0,1960547	0,5034200	0,8177020	0,8442438	0,3437957	0,9349221	0,6157821	0,9956476
100	0,4876608	0,2292079	0,2404059	0,6475845	0,8426626	1,0000000	0,8291059	0,8188027	0,4031757	0,8930469	0,9944646	0,9964292	0,8502910	0,9971553	0,7870177	0,9306522	0,3700785	0,2499671	0,7118044	0,2913576	0,4262850	0,0848811	0,0095969	0,1555766	0,1671314	0,5034199	0,8254798	0,8662397	0,3438121	0,9349247	0,6073449	0,9956477
120	0,4876608	0,2401284	0,2356929	0,6476535	0,8426825	1,0000000	0,8291056	0,8188023	0,4031743	0,8930477	0,9955112	0,9971174	0,8612324	0,9971556	0,7870196	0,9462522	0,3700778	0,2598294	0,6995250	0,2913563	0,4262835	0,0686475	0,0095969	0,1555760	0,1483413	0,5034199	0,8312492	0,8793339	0,3438233	0,9349265	0,6018459	0,9956477
140	0,4876607	0,2494751	0,2337376	0,6477117	0,8426979	1,0000000	0,8291053	0,8188020	0,4031735	0,8930481	0,9962547	0,9974005	0,8685413	0,9971558	0,7870211	0,9563006	0,3700774	0,2663343	0,6916762	0,2913554	0,4262825	0,0581967	0,0095969	0,1555755	0,1361342	0,5034199	0,8355287	0,8871289	0,3438310	0,9349277	0,5982621	0,9956477
160	0,4876606	0,2568281	0,2328034	0,6477607	0,8427100	1,0000000	0,8291052	0,8188016	0,4031730	0,8930483	0,9967828	0,9975169	0,8734240	0,9971560	0,7870223	0,9627733	0,3700771	0,2706248	0,6866594	0,2913547	0,4262819	0,0514687	0,0095969	0,1555752	0,1282038	0,5034200	0,8387030	0,8917692	0,3438362	0,9349286	0,5959265	0,9956477
180	0,4876605	0,2622491	0,2320731	0,6478021	0,8427193	1,0000000	0,8291050	0,8188014	0,4031728	0,8930483	0,9971580	0,9975648	0,8766860	0,9971561	0,7870232	0,9669425	0,3700769	0,2734547	0,6834527	0,2913542	0,4262814	0,0471374	0,0095969	0,1555749	0,1230517	0,5034200	0,8410577	0,8945316	0,3438397	0,9349291	0,5944044	0,9956477
200	0,4876605	0,2660691	0,2312797	0,6478369	0,8427265	1,0000000	0,8291050	0,8188013	0,4031727	0,8930483	0,9974245	0,9975846	0,8788655	0,9971562	0,7870239	0,9696281	0,3700767	0,2753212	0,6814031	0,2913539	0,4262810	0,0443490	0,0095969	0,1555747	0,1197046	0,5034200	0,8428043	0,8961760	0,3438420	0,9349295	0,5934125	0,9956477
220	0,4876604	0,2686977	0,2304223	0,6478663	0,8427322	1,0000000	0,8291049	0,8188012	0,4031727	0,8930482	0,9976138	0,9975927	0,8803218	0,9971563	0,7870245	0,9713579	0,3700765	0,2765523	0,6800930	0,2913536	0,4262807	0,0425539	0,0095969	0,1555746	0,1175302	0,5034200	0,8440998	0,8971550	0,3438436	0,9349297	0,5927661	0,9956477
240	0,4876604	0,2705038	0,2295859	0,6478911	0,8427365	1,0000000	0,8291049	0,8188011	0,4031727	0,8930481	0,9977483	0,9975961	0,8812950	0,9971564	0,7870249	0,9724722	0,3700764	0,2773643	0,6792556	0,2913534	0,4262805	0,0413983	0,0095969	0,1555745	0,1161175	0,5034200	0,8450608	0,8977377	0,3438446	0,9349299	0,5923449	0,9956477
260	0,4876604	0,2717679	0,2288492	0,6479119	0,8427399	1,0000000	0,8291049	0,8188011	0,4031727	0,8930481	0,9978439	0,9975976	0,8819454	0,9971564	0,7870252	0,9731900	0,3700764	0,2778999	0,6787203	0,2913533	0,4262804	0,0406543	0,0095969	0,1555744	0,1151997	0,5034200	0,8457737	0,8980846	0,3438452	0,9349300	0,5920704	0,9956477
280	0,4876604	0,2726797	0,2282535	0,6479295	0,8427425	1,0000000	0,8291049	0,8188011	0,4031728	0,8930480	0,9979117	0,9975982	0,8823801	0,9971565	0,7870254	0,9736523	0,3700763	0,2782531	0,6783782	0,2913532	0,4262802	0,0401754	0,0095969	0,1555743	0,1146035	0,5034200	0,8463024	0,8982911	0,3438456	0,9349300	0,5918916	0,9956477
300	0,4876604	0,2733576	0,2278036	0,6479443	0,8427445	1,0000000	0,8291049	0,8188011	0,4031728	0,8930480	0,9979600	0,9975984	0,8826708	0,9971565	0,7870256	0,9739501	0,3700762	0,2784861	0,6781595	0,2913531	0,4262801	0,0398670	0,0095969	0,1555743	0,1142161	0,5034200	0,8466947	0,8984141	0,3438459	0,9349301	0,5917750	0,9956477
320	0,4876604	0,2738725	0,2274808	0,6479568	0,8427461	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9979942	0,9975985	0,8828651	0,9971565	0,7870258	0,9741419	0,3700762	0,2786398	0,6780198	0,2913530	0,4262801	0,0396685	0,0095969	0,1555743	0,1139645	0,5034200	0,8469856	0,8984872	0,3438461	0,9349301	0,5916990	0,9956477
340	0,4876604	0,2742667	0,2272572	0,6479674	0,8427473	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980186	0,9975986	0,8829951	0,9971565	0,7870259	0,9742655	0,3700762	0,2787412	0,6779304	0,2913530	0,4262800	0,0395407	0,0095969	0,1555742	0,1138010	0,5034200	0,8472014	0,8985308	0,3438462	0,9349301	0,5916495	0,9956477
360	0,4876604	0,2745678	0,2271048	0,6479763	0,8427483	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980358	0,9975986	0,8830820	0,9971566	0,7870259	0,9743451	0,3700761	0,2788080	0,6778733	0,2913529	0,4262800	0,0394585	0,0095969	0,1555742	0,1136947	0,5034200	0,8473615	0,8985567	0,3438463	0,9349301	0,5916173	0,9956477
380	0,4876604	0,2747957	0,2270004	0,6479837	0,8427490	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980481	0,9975986	0,8831402	0,9971566	0,7870260	0,9743964	0,3700761	0,2788521	0,6778368	0,2913529	0,4262799	0,0394055	0,0095969	0,1555742	0,1136257	0,5034200	0,8474802	0,8985722	0,3438463	0,9349301	0,5915963	0,9956477
400	0,4876604	0,2749661	0,2269276	0,6479901	0,8427496	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980569	0,9975987	0,8831791	0,9971566	0,7870261	0,9744294	0,3700761	0,2788812	0,6778135	0,2913529	0,4262799	0,0393714	0,0095969	0,1555742	0,1135809	0,5034200	0,8475683	0,8985814	0,3438463	0,9349302	0,5915826	0,9956477
420	0,4876604	0,2750921	0,2268753	0,6479954	0,8427500	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980631	0,9975987	0,8832052	0,9971566	0,7870261	0,9744507	0,3700761	0,2789004	0,6777986	0,2913529	0,4262799	0,0393494	0,0095969	0,1555742	0,1135518	0,5034200	0,8476337	0,8985868	0,3438464	0,9349302	0,5915736	0,9956477
440	0,4876604	0,2751845	0,2268366	0,6479999	0,8427503	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980675	0,9975987	0,8832227	0,9971566	0,7870261	0,9744644	0,3700761	0,2789130	0,6777890	0,2913529	0,4262799	0,0393353	0,0095969	0,1555742	0,1135328	0,5034200	0,8476821	0,8985901	0,3438464	0,9349302	0,5915678	0,9956477
460	0,4876604	0,2752518	0,2268075	0,6480036	0,8427506	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980706	0,9975987	0,8832344	0,9971566	0,7870262	0,9744732	0,3700761	0,2789214	0,6777830	0,2913529	0,4262799	0,0393262	0,0095969	0,1555742	0,1135205	0,5034200	0,8477181	0,8985920	0,3438464	0,9349302	0,5915640	0,9956477
480	0,4876604	0,2753009	0,2267853	0,6480068	0,8427508	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980728	0,9975987	0,8832422	0,9971566	0,7870262	0,9744789	0,3700761	0,2789269	0,6777791	0,2913529	0,4262799	0,0393204	0,0095969	0,1555742	0,1135125	0,5034200	0,8477447	0,8985932	0,3438464	0,9349302	0,5915615	0,9956477
500	0,4876604	0,2753368	0,2267685	0,6480095	0,8427510	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980744	0,9975987	0,8832475	0,9971566	0,7870262	0,9744826	0,3700761	0,2789305	0,6777766	0,2913529	0,4262799	0,0393166	0,0095969	0,1555742	0,1135073	0,5034200	0,8477645	0,8985939	0,3438464	0,9349302	0,5915599	0,9956477
520	0,4876604	0,2753630	0,2267558	0,6480118	0,8427511	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980755	0,9975987	0,8832510	0,9971566	0,7870262	0,9744849	0,3700761	0,2789329	0,6777750	0,2913529	0,4262799	0,0393142	0,0095969	0,1555742	0,1135040	0,5034200	0,8477792	0,8985943	0,3438464	0,9349302	0,5915589	0,9956477
540	0,4876604	0,2753823	0,2267463	0,6480137	0,8427512	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980763	0,9975987	0,8832534	0,9971566	0,7870262	0,9744864	0,3700761	0,2789345	0,6777740	0,2913529	0,4262799	0,0393126	0,0095969	0,1555742	0,1135018	0,5034200	0,8477901	0,8985945	0,3438464	0,9349302	0,5915582	0,9956477
560	0,4876604	0,2753966	0,2267393	0,6480153	0,8427513	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9980769	0,9975987	0,8832550	0,9971566	0,7870262	0,9744874	0,3700761	0,2789355	0,6777733	0,2913529	0,4262799	0,0393116	0,0095969	0,1555742	0,1135004	0,5034200	0,8477981	0,8985947	0,3438464	0,9349302	0,5915577	0,9956477
580	0,4876604	0,2728561	0,3479639	0,6480167	0,8427513	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9923412	0,9390390	0,8011401	0,9971566	0,7870262	0,8338238	0,3700761	0,1999294	0,7928658	0,2913529	0,4262799	0,1861025	0,0095969	0,1555742	0,2758476	0,5034200	0,8221505	0,7234863	0,3438464	0,9349302	0,6383073	0,9956477
600	0,4876604	0,2623799	0,4085678	0,6480178	0,8427514	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9882670	0,9149671	0,7463052	0,9971566	0,7870262	0,7432175	0,3700761	0,1478190	0,8664310	0,2913529	0,4262799	0,2806027	0,0095969	0,1555742	0,3813147	0,5034200	0,8031259	0,6192450	0,3438464	0,9349302	0,6687743	0,9956477
620	0,4876604	0,2477989	0,4303342	0,6480188	0,8427514	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9853730	0,9050718	0,7096874	0,9971566	0,7870262	0,6848549	0,3700761	0,1134484	0,9134527	0,2913529	0,4262799	0,3414396	0,0095969	0,1555742	0,4498302	0,5034200	0,7890141	0,5571906	0,3438464	0,9349302	0,6886299	0,9956477
640	0,4876604	0,2339340	0,4352050	0,6480196	0,8427514	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9833174	0,9010042	0,6852347	0,9971566	0,7870262	0,6472615	0,3700761	0,0907784	0,9435082	0,2913529	0,4262799	0,3806048	0,0095969	0,1555742	0,4943406	0,5034200	0,7785464	0,5202500	0,3438464	0,9349302	0,7015700	0,9956477
660	0,4876604	0,2229420	0,4351245	0,6480203	0,8427514	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9818572	0,8993322	0,6689057	0,9971566	0,7870262	0,6230463	0,3700761	0,0758259	0,9627191	0,2913529	0,4262799	0,4058183	0,0095969	0,1555742	0,5232563	0,5034200	0,7707817	0,4982593	0,3438464	0,9349302	0,7100032	0,9956477
680	0,4876604	0,2150589	0,4351142	0,6480208	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9808200	0,8986449	0,6580014	0,9971566	0,7870262	0,6074484	0,3700761	0,0659636	0,9749985	0,2913529	0,4262799	0,4220502	0,0095969	0,1555742	0,5420411	0,5034200	0,7650222	0,4851684	0,3438464	0,9349302	0,7154991	0,9956477
700	0,4876604	0,2096998	0,4366213	0,6480213	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9800833	0,8983623	0,6507198	0,9971566	0,7870262	0,5974013	0,3700761	0,0594587	0,9828472	0,2913528	0,4262799	0,4324998	0,0095969	0,1555742	0,5542444	0,5034200	0,7607499	0,4773754	0,3438464	0,9349302	0,7190809	0,9956477
720	0,4876604	0,2061072	0,4394645	0,6480217	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9795600	0,8982462	0,6458572	0,9971566	0,7870262	0,5909296	0,3700761	0,0551682	0,9878640	0,2913528	0,4262799	0,4392271	0,0095969	0,1555742	0,5621722	0,5034200	0,7575809	0,4727363	0,3438464	0,9349302	0,7214152	0,9956477
740	0,4876604	0,2036363	0,4429303	0,6480221	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9791883	0,8981984	0,6426101	0,9971566	0,7870262	0,5867610	0,3700761	0,0523384	0,9910707	0,2913528	0,4262799	0,4435579	0,0095969	0,1555742	0,5673224	0,5034200	0,7552302	0,4699747	0,3438464	0,9349302	0,7229364	0,9956477
760	0,4876604	0,2018373	0,4463476	0,6480224	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9789242	0,8981788	0,6404417	0,9971566	0,7870262	0,5840758	0,3700761	0,0504718	0,9931203	0,2913528	0,4262799	0,4463459	0,0095969	0,1555742	0,5706681	0,5034200	0,7534866	0,4683307	0,3438464	0,9349302	0,7239278	0,9956477
780	0,4876604	0,2004389	0,4493069	0,6480226	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9787367	0,8981707	0,6389937	0,9971566	0,7870262	0,5823462	0,3700761	0,0492407	0,9944304	0,2913528	0,4262799	0,4481408	0,0095969	0,1555742	0,5728417	0,5034200	0,7521932	0,4673520	0,3438464	0,9349302	0,7245740	0,9956477
800	0,4876604	0,1992977	0,4516620	0,6480228	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9786034	0,8981674	0,6380268	0,9971566	0,7870262	0,5812321	0,3700761	0,0484287	0,9952678	0,2913528	0,4262799	0,4492963	0,0095969	0,1555742	0,5742537	0,5034200	0,7512338	0,4667694	0,3438464	0,9349302	0,7249950	0,9956477
820	0,4876604	0,1983454	0,4534426	0,6480230	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9785088	0,8981661	0,6373811	0,9971566	0,7870262	0,5805145	0,3700761	0,0478932	0,9958030	0,2913528	0,4262799	0,4500402	0,0095969	0,1555742	0,5751710	0,5034200	0,7505221	0,4664226	0,3438464	0,9349302	0,7252695	0,9956477
840	0,4876604	0,1975500	0,4547586	0,6480232	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9784416	0,8981655	0,6369499	0,9971566	0,7870262	0,5800523	0,3700761	0,0475399	0,9961452	0,2913528	0,4262799	0,4505191	0,0095969	0,1555742	0,5757669	0,5034200	0,7499942	0,4662162	0,3438464	0,9349302	0,7254483	0,9956477
860	0,4876604	0,1968925	0,4557340	0,6480233	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9783939	0,8981653	0,6366619	0,9971566	0,7870262	0,5797545	0,3700761	0,0473069	0,9963638	0,2913528	0,4262799	0,4508274	0,0095969	0,1555742	0,5761540	0,5034200	0,7496027	0,4660933	0,3438464	0,9349302	0,7255649	0,9956477
880	0,4876604	0,1963569	0,4564729	0,6480234	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9783599	0,8981652	0,6364697	0,9971566	0,7870262	0,5795627	0,3700761	0,0471532	0,9965036	0,2913528	0,4262799	0,4510259	0,0095969	0,1555742	0,5764055	0,5034200	0,7493122	0,4660201	0,3438464	0,9349302	0,7256408	0,9956477
900	0,4876604	0,1959260	0,4570496	0,6480235	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9783359	0,8981651	0,6363413	0,9971566	0,7870262	0,5794392	0,3700761	0,0470519	0,9965930	0,2913528	0,4262799	0,4511536	0,0095969	0,1555742	0,5765689	0,5034200	0,7490968	0,4659765	0,3438464	0,9349302	0,7256903	0,9956477
920	0,4876604	0,1955826	0,4575118	0,6480235	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9783187	0,8981651	0,6362555	0,9971566	0,7870262	0,5793596	0,3700761	0,0469850	0,9966501	0,2913528	0,4262799	0,4512359	0,0095969	0,1555742	0,5766750	0,5034200	0,7489370	0,4659506	0,3438464	0,9349302	0,7257226	0,9956477
940	0,4876604	0,1953102	0,4578885	0,6480236	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9783066	0,8981651	0,6361982	0,9971566	0,7870262	0,5793083	0,3700761	0,0469409	0,9966866	0,2913528	0,4262799	0,4512889	0,0095969	0,1555742	0,5767440	0,5034200	0,7488184	0,4659352	0,3438464	0,9349302	0,7257436	0,9956477
960	0,4876604	0,1950943	0,4581973	0,6480237	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782980	0,8981651	0,6361600	0,9971566	0,7870262	0,5792753	0,3700761	0,0469118	0,9967099	0,2913528	0,4262799	0,4513229	0,0095969	0,1555742	0,5767888	0,5034200	0,7487305	0,4659260	0,3438464	0,9349302	0,7257573	0,9956477
980	0,4876604	0,1949228	0,4584500	0,6480237	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782918	0,8981651	0,6361345	0,9971566	0,7870262	0,5792541	0,3700761	0,0468927	0,9967248	0,2913528	0,4262799	0,4513449	0,0095969	0,1555742	0,5768179	0,5034200	0,7486653	0,4659205	0,3438464	0,9349302	0,7257662	0,9956477
1000	0,4876604	0,1947861	0,4586554	0,6480237	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782875	0,8981651	0,6361174	0,9971566	0,7870262	0,5792404	0,3700761	0,0468800	0,9967343	0,2913528	0,4262799	0,4513590	0,0095969	0,1555742	0,5768368	0,5034200	0,7486169	0,4659173	0,3438464	0,9349302	0,7257721	0,9956477
1020	0,4876604	0,1946768	0,4588212	0,6480238	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782844	0,8981651	0,6361060	0,9971566	0,7870262	0,5792315	0,3700761	0,0468717	0,9967404	0,2913528	0,4262799	0,4513681	0,0095969	0,1555742	0,5768491	0,5034200	0,7485810	0,4659153	0,3438464	0,9349302	0,7257758	0,9956477
1040	0,4876604	0,1945892	0,4589542	0,6480238	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782822	0,8981651	0,6360984	0,9971566	0,7870262	0,5792259	0,3700761	0,0468662	0,9967443	0,2913528	0,4262799	0,4513740	0,0095969	0,1555742	0,5768570	0,5034200	0,7485544	0,4659142	0,3438464	0,9349302	0,7257783	0,9956477
1060	0,4876604	0,1945188	0,4590604	0,6480238	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782806	0,8981651	0,6360934	0,9971566	0,7870262	0,5792222	0,3700761	0,0468625	0,9967468	0,2913528	0,4262799	0,4513777	0,0095969	0,1555742	0,5768622	0,5034200	0,7485346	0,4659135	0,3438464	0,9349302	0,7257799	0,9956477
1080	0,4876604	0,1944624	0,4591451	0,6480238	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782795	0,8981651	0,6360900	0,9971566	0,7870262	0,5792198	0,3700761	0,0468601	0,9967484	0,2913528	0,4262799	0,4513802	0,0095969	0,1555742	0,5768656	0,5034200	0,7485200	0,4659131	0,3438464	0,9349302	0,7257810	0,9956477
1100	0,4876604	0,1944170	0,4592127	0,6480239	0,8427515	1,0000000	0,8291050	0,8188011	0,4031728	0,8930480	0,9782787	0,8981651	0,6360877	0,9971566	0,7870262	0,5792183	0,3700761	0,0468585	0,9967494	0,2913528	0,4262799	0,4513817	0,0095969	0,1555742	0,5768678	0,5034200	0,7485091	0,4659128	0,3438464	0,9349302	0,7257817	0,9956477

0	0,4876555	0,1941916	0,4595439	0,6469937	0,8424405	1,0000000	0,8291040	0,8187942	0,4031944	0,8930290	0,9781013	0,8980726	0,6353967	0,9971521	0,7869989	0,5791661	0,3700958	0,0468565	0,9967515	0,2913821	0,4263165	0,4514275	0,0095969	0,1555879	0,5769732	0,5034227	0,7483318	0,4658169	0,3436135	0,9348957	0,7258238	0,9956473
20	0,4876579	0,1941997	0,4595331	0,6464030	0,8425092	1,0000000	0,8291058	0,7933593	0,4039755	0,8919117	0,9781431	0,8980932	0,6355508	0,9971531	0,7870043	0,7269828	0,3700889	0,0468562	0,6588993	0,2913730	0,4263043	0,4514134	0,0095969	0,1529381	0,5769463	0,5034297	0,7482853	0,4648676	0,5402052	0,9347240	0,7269113	0,7697199
40	0,4876594	0,1942064	0,4595242	0,6460113	0,8425627	1,0000000	0,8291065	0,7782904	0,4073589	0,8874664	0,9781748	0,8981092	0,6356703	0,9971538	0,7870087	0,8221967	0,3700844	0,0468560	0,4429497	0,2913668	0,4262961	0,4514037	0,0095969	0,1526592	0,5769264	0,5034650	0,7479278	0,4606730	0,6664346	0,9339212	0,7315875	0,6455276
60	0,4876602	0,1942117	0,4595168	0,6457249	0,8426045	1,0000000	0,8291065	0,7693626	0,4127033	0,8810365	0,9781989	0,8981217	0,6357628	0,9971545	0,7870123	0,8835273	0,3700815	0,0468559	0,3049182	0,2913625	0,4262907	0,4513973	0,0095969	0,1526285	0,5769117	0,5035229	0,7472936	0,4539753	0,7472825	0,9325956	0,7388861	0,5772367
80	0,4876607	0,1942161	0,4595108	0,6455015	0,8426371	1,0000000	0,8291063	0,7640730	0,4186844	0,8744260	0,9782172	0,8981314	0,6358345	0,9971549	0,7870153	0,9230324	0,3700797	0,0468557	0,2166908	0,2913596	0,4262872	0,4513931	0,0095969	0,1526242	0,5769008	0,5035897	0,7465152	0,4463221	0,7989346	0,9310440	0,7469864	0,5396724
100	0,4876608	0,1942196	0,4595058	0,6453208	0,8426626	1,0000000	0,8291059	0,7609389	0,4243206	0,8686864	0,9782312	0,8981389	0,6358901	0,9971553	0,7870177	0,9484791	0,3700785	0,0468557	0,1602973	0,2913576	0,4262850	0,4513903	0,0095969	0,1526229	0,5768929	0,5036546	0,7457120	0,4388770	0,8318455	0,9295112	0,7546074	0,5190029
120	0,4876608	0,1942224	0,4595017	0,6451716	0,8426825	1,0000000	0,8291056	0,7590819	0,4291122	0,8641757	0,9782419	0,8981448	0,6359333	0,9971556	0,7870196	0,9648701	0,3700778	0,0468556	0,1242515	0,2913563	0,4262835	0,4513886	0,0095969	0,1526222	0,5768871	0,5037113	0,7449620	0,4322748	0,8527535	0,9281416	0,7611214	0,5076261
140	0,4876607	0,1942247	0,4594984	0,6450472	0,8426979	1,0000000	0,8291053	0,7579816	0,4329175	0,8608512	0,9782500	0,8981494	0,6359668	0,9971558	0,7870211	0,9754282	0,3700774	0,0468556	0,1012116	0,2913554	0,4262825	0,4513874	0,0095969	0,1526218	0,5768829	0,5037577	0,7443049	0,4267562	0,8659930	0,9269951	0,7663549	0,5013622
160	0,4876606	0,1942265	0,4594956	0,6449430	0,8427100	1,0000000	0,8291052	0,7573296	0,4357981	0,8585047	0,9782563	0,8981529	0,6359928	0,9971560	0,7870223	0,9822290	0,3700771	0,0468556	0,0864849	0,2913547	0,4262819	0,4513867	0,0095969	0,1526214	0,5768798	0,5037938	0,7437537	0,4223273	0,8743468	0,9260780	0,7703836	0,4979123
180	0,4876605	0,1942280	0,4594934	0,6448554	0,8427193	1,0000000	0,8291050	0,7569433	0,4379031	0,8568972	0,9782610	0,8981556	0,6360130	0,9971561	0,7870232	0,9866096	0,3700769	0,0468555	0,0770718	0,2913542	0,4262814	0,4513861	0,0095969	0,1526212	0,5768776	0,5038211	0,7433051	0,4188770	0,8795975	0,9253680	0,7733899	0,4960118
200	0,4876605	0,1942291	0,4594916	0,6447817	0,8427265	1,0000000	0,8291050	0,7567145	0,4394008	0,8558189	0,9782647	0,8981578	0,6360287	0,9971562	0,7870239	0,9894314	0,3700767	0,0468555	0,0710552	0,2913539	0,4262810	0,4513857	0,0095969	0,1526210	0,5768760	0,5038410	0,7429480	0,4162500	0,8828840	0,9248316	0,7755814	0,4949645
220	0,4876604	0,1942300	0,4594902	0,6447196	0,8427322	1,0000000	0,8291049	0,7565789	0,4404443	0,8551063	0,9782675	0,8981594	0,6360408	0,9971563	0,7870245	0,9912489	0,3700765	0,0468555	0,0672094	0,2913536	0,4262807	0,4513855	0,0095969	0,1526208	0,5768748	0,5038554	0,7426683	0,4142863	0,8849319	0,9244338	0,7771503	0,4943872
240	0,4876604	0,1942308	0,4594890	0,6446674	0,8427365	1,0000000	0,8291049	0,7564986	0,4411593	0,8546402	0,9782696	0,8981607	0,6360503	0,9971564	0,7870249	0,9924197	0,3700764	0,0468555	0,0647513	0,2913534	0,4262805	0,4513852	0,0095969	0,1526207	0,5768740	0,5038655	0,7424519	0,4128407	0,8862019	0,9241430	0,7782575	0,4940689
260	0,4876604	0,1942314	0,4594881	0,6446234	0,8427399	1,0000000	0,8291049	0,7564510	0,4416427	0,8543376	0,9782713	0,8981617	0,6360577	0,9971564	0,7870252	0,9931738	0,3700764	0,0468555	0,0631800	0,2913533	0,4262804	0,4513851	0,0095969	0,1526207	0,5768734	0,5038726	0,7422861	0,4117902	0,8869854	0,9239329	0,7790298	0,4938934
280	0,4876604	0,1942318	0,4594874	0,6445863	0,8427425	1,0000000	0,8291049	0,7564228	0,4419659	0,8541422	0,9782725	0,8981625	0,6360634	0,9971565	0,7870254	0,9936596	0,3700763	0,0468555	0,0621758	0,2913532	0,4262802	0,4513849	0,0095969	0,1526206	0,5768730	0,5038776	0,7421598	0,4110353	0,8874660	0,9237825	0,7795636	0,4937965
300	0,4876604	0,1942322	0,4594868	0,6445551	0,8427445	1,0000000	0,8291049	0,7564061	0,4421800	0,8540164	0,9782735	0,8981631	0,6360678	0,9971565	0,7870256	0,9939725	0,3700762	0,0468555	0,0615338	0,2913531	0,4262801	0,4513848	0,0095969	0,1526206	0,5768727	0,5038809	0,7420643	0,4104982	0,8877591	0,9236756	0,7799296	0,4937431
